country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/PqdfwfZ1/r3.png,2022-03-19,83,2000,832000,3808320002170
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/43VV4DVy/Screenshot-9318.png,2022-03-19,83,2001,832001,3808320012171
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/0QHyTC2v/sa.png,2022-03-26,83,2013,832013,3808320132186
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/Lsnxj6d4/g8.png,2022-03-26,83,2014,832014,3808320142187
Ukraine,Soviet Union,GAZ-66,destroyed,https://i.postimg.cc/0QFPwLNj/33180.png,2022-03-26,83,2015,832015,3808320152188
Ukraine,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/ry4rL6Zz/4fs.png,2022-03-19,106,2094,1062094,38010620942276
Ukraine,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/15LSXyBT/5488.png,2022-03-19,106,2095,1062095,38010620952277
Ukraine,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/tTtGQFZV/34.png,2022-03-19,110,1802,1101802,38011018022286
Ukraine,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/RF2d9TK9/f89.png,2022-03-19,110,2104,1102104,38011021042287
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/mgntjg7P/763.png,2022-03-19,131,2140,1312140,38013121402327
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/59wN4Ybq/689.png,2022-03-19,131,2141,1312141,38013121412328
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/fWBW5NVQ/558.png,2022-03-19,131,2142,1312142,38013121422329
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/442p3Kn8/443.png,2022-03-19,131,2143,1312143,38013121432330
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/gjqt7JQh/445.png,2022-03-19,131,2144,1312144,38013121442331
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/qB9sVyfT/223.png,2022-03-19,131,2145,1312145,38013121452332
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/jSkfDQJC/765.png,2022-03-19,131,2146,1312146,38013121462333
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/C1XTdKjW/n8.png,2022-03-19,131,2147,1312147,38013121472334
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/44zyTqfZ/o9.png,2022-03-19,131,2148,1312148,38013121482335
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/zfdggTnG/17.png,2022-03-19,131,2149,1312149,38013121492336
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/rFvVhTXT/l9.png,2022-03-19,131,2150,1312150,38013121502337
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/7YhDhNRQ/f566.jpg,2022-03-19,131,2151,1312151,38013121512338
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/C5t2zbZW/f5666.jpg,2022-03-19,131,2152,1312152,38013121522339
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/Vs7vQZSZ/316.png,2022-03-19,131,2153,1312153,38013121532340
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/8zC4rW64/321.png,2022-03-19,131,2154,1312154,38013121542341
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/LXjZKyB3/gy6.png,2022-03-19,131,2155,1312155,38013121552342
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/GpXfM7DH/12.png,2022-03-19,131,2156,1312156,38013121562343
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/zfsFJ69L/4318.png,2022-03-19,131,2157,1312157,38013121572344
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/MpP3ydft/35.png,2022-03-19,131,2158,1312158,38013121582345
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/kGMZ6sDS/5800.png,2022-03-19,131,2159,1312159,38013121592346
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/QCjpjn7n/4f6.png,2022-03-26,131,2189,1312189,38013121892378
Ukraine,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/XvZLPhKf/24.png,2022-03-26,131,2190,1312190,38013121902379
Ukraine,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/GhcK4SxB/4370.png,2022-03-19,133,2198,1332198,38013321982388
Ukraine,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/05VtgVcv/437.png,2022-03-19,133,2199,1332199,38013321992389
Ukraine,Soviet Union,T-72B,destroyed,https://postimg.cc/1nfM4WCb,2022-03-26,134,2200,1342200,38013422002390
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/SNyxgzqX/3280.png,2022-03-19,151,2218,1512218,38015122182409
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/RZxLrS2h/443.jpg,2022-03-26,151,2219,1512219,38015122192410
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/0yCWcKrP/13.jpg,2022-03-26,151,2220,1512220,38015122202411
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/mDPmLdjg/14.jpg,2022-03-26,151,2221,1512221,38015122212412
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/6qRzRyDs/15.jpg,2022-03-26,151,2222,1512222,38015122222413
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/cCCVWyPT/40.png,2022-03-26,151,2223,1512223,38015122232414
Ukraine,Ukraine,Unknown AFV,destroyed,https://i.postimg.cc/MpvjR67J/4t.jpg,2022-03-27,151,2224,1512224,38015122242415
Ukraine,Ukraine,Unknown tank,destroyed,https://i.postimg.cc/Gh328kFC/9p.jpg,2022-03-26,159,2226,1592226,38015922262417
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/vBdfY7td/Screenshot-8019.png,2022-03-19,160,2233,1602233,38016022332426
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png,2022-03-19,160,1816,1601816,38016018162427
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/jScSwHTb/Screenshot-8020.png,2022-03-19,160,2234,1602234,38016022342428
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/QdnM0gx9/4fh.png,2022-03-19,160,2235,1602235,38016022352429
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/BnNpxWwv/33.jpg,2022-03-26,160,2227,1602227,38016022272434
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/4dh6yP2f/d1.png,2022-03-26,160,2215,1602215,38016022152435
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/Kv47qccd/Screenshot-8144.png,2022-03-26,160,2239,1602239,38016022392436
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/J0jdMrPN/900.jpg,2022-03-26,160,2228,1602228,38016022282437
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/J0jdMrPN/900.jpg,2022-03-26,160,2228,1602228,38016022282440
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/xTtBCC95/6hk.jpg,2022-03-26,160,2240,1602240,38016022402438
Ukraine,Ukraine,Unknown truck,destroyed,https://i.postimg.cc/nV9FvX5k/f60.jpg,2022-03-27,160,2232,1602232,38016022322445
Ukraine,Soviet Union,Ural-375D,destroyed,https://i.postimg.cc/wMdN04Dt/3378.png,2022-03-19,163,2250,1632250,38016322502451
Ukraine,Soviet Union,Ural-4320,destroyed,https://postimg.cc/yJNnspb7,2022-03-19,164,2262,1642262,38016422622466
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/vmqnP67C/223.png,2022-03-19,164,2263,1642263,38016422632467
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/rshQS3MH/f4.png,2022-03-19,164,2264,1642264,38016422642468
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/8cPPbrHy/3dg.jpg,2022-03-19,164,1813,1641813,38016418132469
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/cHcLYcQg/2dg.jpg,2022-03-19,164,2265,1642265,38016422652470
Ukraine,Soviet Union,Ural-4320,destroyed,https://i.postimg.cc/GmRQzM1X/g8k.png,2022-03-19,164,2266,1642266,38016422662471
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/t4mkVgHr/36.png,2022-03-19,173,2283,1732283,38017322832489
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/kgPHnGM8/j8.png,2022-03-19,173,2284,1732284,38017322842490
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/yxvN7tc3/69.png,2022-03-19,173,2285,1732285,38017322852491
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/TPjprZk7/g7889.png,2022-03-19,173,2286,1732286,38017322862492
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/3wXqjPj0/Screenshot-8077.png,2022-03-19,173,2287,1732287,38017322872493
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/K8Zh5MxD/ty.png,2022-03-26,173,2299,1732299,38017322992506
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/4dV4N91r/Screenshot-8134.png,2022-03-26,173,2300,1732300,38017323002507
Ukraine,Ukraine,120mm BTR-3M2,destroyed,https://i.postimg.cc/Dz71KNKJ/43111.png,2022-03-26,174,1796,1741796,38017417961949
Ukraine,Soviet Union,122mm D-30 howitzer,destroyed,https://i.postimg.cc/8cPPbrHy/3dg.jpg,2022-03-19,175,1813,1751813,38017518131966
Ukraine,Soviet Union,1L22 'Parol',destroyed,https://i.postimg.cc/SRjk0C96/6659.png,2022-03-19,178,1819,1781819,38017818191972
Ukraine,Soviet Union,30N6 'Flap Lid',destroyed,https://i.postimg.cc/j5TNDM4X/Screenshot-9320.png,2022-03-19,181,1827,1811827,38018118271981
Ukraine,Soviet Union,36D6 'Tin Shield',destroyed,https://i.postimg.cc/m2kp8gCH/4fj.png,2022-03-26,182,1828,1821828,38018218281982
Ukraine,Soviet Union,5P85D (launcher for S-300PS),destroyed,https://i.postimg.cc/50rg9crH/4488.png,2022-03-19,183,1829,1831829,38018318291983
Ukraine,Soviet Union,5P85D (launcher for S-300PS),destroyed,https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png,2022-03-19,183,1830,1831830,38018318301984
Ukraine,Soviet Union,5P85S (launcher for S-300PS),destroyed,https://i.postimg.cc/5NDD40Fy/39.png,2022-03-19,184,1831,1841831,38018418311985
Ukraine,Soviet Union,5P85S (launcher for S-300PS),destroyed,https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png,2022-03-19,184,1830,1841830,38018418301986
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/8cpL1BtZ/k2.png,2022-03-19,186,1858,1861858,38018618582016
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/JncbVdcy/k1.png,2022-03-19,186,1859,1861859,38018618592017
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/1tbZXSMb/g7.png,2022-03-19,186,1860,1861860,38018618602018
Ukraine,Ukraine,A1-SM Fury reconnaissance UAV,destroyed,https://i.postimg.cc/hGnpzJdF/4f0.png,2022-03-26,187,1864,1871864,38018718642022
Ukraine,Turkey,Bayraktar TB2 UCAV,destroyed,https://i.postimg.cc/0yTqfP7n/314.png,2022-03-19,192,1871,1921871,38019218712030
Ukraine,Ukraine,BMP-1 BM,destroyed,https://i.postimg.cc/gJRCW4yY/4133.png,2022-03-19,194,1873,1941873,38019418732032
Ukraine,Ukraine,BMP-1TS,destroyed,https://i.postimg.cc/gJRCW4yY/4133.png,2022-03-26,195,1873,1951873,38019518732060
Ukraine,Ukraine,BSEM-4K,destroyed,https://i.postimg.cc/5yjhTNPP/Screenshot-8306.png,2022-03-19,197,1934,1971934,38019719342104
Ukraine,Ukraine,BTR-3,destroyed,https://i.postimg.cc/Cx33pLj5/4482.png,2022-03-19,198,1935,1981935,38019819352105
Ukraine,Ukraine,BTR-3,destroyed,https://i.postimg.cc/SxT5qGfw/4t.png,2022-03-19,198,1936,1981936,38019819362106
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/W42RL0Ld/5554.png,2022-03-19,199,1940,1991940,38019919402110
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/bYFbd2PW/6658.png,2022-03-19,199,1941,1991941,38019919412111
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/LXydxZVY/Screenshot-8305.png,2022-03-19,199,1942,1991942,38019919422112
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/7brvpRmG/665333.png,2022-03-19,199,1943,1991943,38019919432113
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/W4swJQ4m/ds6.png,2022-03-19,199,1944,1991944,38019919442114
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/g07BBKGD/Screenshot-9036.png,2022-03-19,199,1945,1991945,38019919452115
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/tTgqR3M8/468p.png,2022-03-19,199,1946,1991946,38019919462116
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/CM98gL2k/4690.png,2022-03-19,199,1947,1991947,38019919472117
Ukraine,Soviet Union,BTR-70,destroyed,https://i.postimg.cc/FsJZ542w/4t.png,2022-03-19,201,1968,2011968,38020119682138
Ukraine,Soviet Union,Buk-M1,destroyed,https://i.postimg.cc/65Hjk0rQ/5542.png,2022-03-19,202,1987,2021987,38020219872157
Ukraine,Soviet Union,Buk-M1,destroyed,https://i.postimg.cc/R0zqrJKg/3d1.png,2022-03-26,202,1988,2021988,38020219882158
Ukraine,United States,HMMWV,destroyed,https://i.postimg.cc/bY3x4Pp9/4478.png,2022-03-19,205,2028,2052028,38020520282201
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-26,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752 ,2022-03-27,206,2032,2062032,38020620322206
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,206,2031,2062031,38020620312205
Ukraine,United States,Island-class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-19,207,2031,2072031,38020720312207
Ukraine,Soviet Union,KamAZ,destroyed,https://i.postimg.cc/6pr9sdqZ/Screenshot-8019.png,2022-03-19,208,2033,2082033,38020820332208
Ukraine,Soviet Union,KamAZ,destroyed,https://i.postimg.cc/GmXZ5RDV/64.png,2022-03-26,208,2034,2082034,38020820342209
Ukraine,Ukraine,Kozak-2,destroyed,https://i.postimg.cc/L6pqJk7y/58.png,2022-03-19,209,2036,2092036,38020920362212
Ukraine,Ukraine,KrAZ Cobra,destroyed,https://i.postimg.cc/66L4GMR8/86.png,2022-03-19,211,2043,2112043,38021120432221
Ukraine,Ukraine,KrAZ Spartan,destroyed,https://i.postimg.cc/J7bYm962/5808.png,2022-03-19,212,2045,2122045,38021220452223
Ukraine,Ukraine,KrAZ-6322,destroyed,https://i.postimg.cc/0QMkBhwk/Screenshot-8021.png,2022-03-19,216,2056,2162056,38021620562234
Ukraine,Soviet Union,Krivak III class frigate 'Hetman Sahaydachniy',destroyed,https://i.postimg.cc/yxy8CH6r/469.png,2022-03-19,217,2065,2172065,38021720652244
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/nL8S357x/6h.png,2022-03-19,219,2068,2192068,38021920682247
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/26dvvmgq/t12.png,2022-03-19,219,2069,2192069,38021920692248
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/g25vbgv0/t11.png,2022-03-19,219,2070,2192070,38021920702249
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/52g8DrqH/n1.png,2022-03-19,219,2071,2192071,38021920712250
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/5NBFhrqB/223.png,2022-03-19,219,2072,2192072,38021920722251
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/DfttyLxg/4r.png,2022-03-19,219,2073,2192073,38021920732252
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/L6dvbgC5/v48.png,2022-03-19,219,2074,2192074,38021920742253
Ukraine,Belarus,MAZ,destroyed,https://i.postimg.cc/mrXBssWx/416.png,2022-03-19,219,2075,2192075,38021920752254
Ukraine,Soviet Union,MAZ-537,destroyed,https://i.postimg.cc/25RJZzWf/Screenshot-8076.png,2022-03-19,220,2081,2202081,38022020812260
Ukraine,Soviet Union,Mi-24 attack helicopter,destroyed,https://twitter.com/ArmedForcesUkr/status/1502323427847376901,2022-03-19,223,2089,2232089,38022320892271
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-19,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/k5bY36V0/4f114.png,2022-03-19,224,2091,2242091,38022420912273
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://vikna.if.ua/news/category/if/2022/03/20/131828/view,2022-03-26,224,2092,2242092,38022420922274
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png ,2022-03-27,224,2093,2242093,38022420932275
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,https://i.postimg.cc/XYtgd1XH/g68.png,2022-03-27,224,2090,2242090,38022420902272
