country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/d14vc0zg/412.png,2022-03-26,106,1047,1061047,710610471122
Russia,Soviet Union,MT-LB Ambulance,destroyed,https://i.postimg.cc/857p1Nfy/dd25.png,2022-03-19,107,1064,1071064,710710641140
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,https://postimg.cc/kVDPCNz0,2022-03-19,108,1065,1081065,710810651141
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,https://i.postimg.cc/TPDQzj54/g89.png,2022-03-19,108,1066,1081066,710810661142
Russia,Soviet Union,MT-LB with ZU-23 AA gun,destroyed,https://i.postimg.cc/MZjRvHXZ/430.png,2022-03-26,108,1067,1081067,710810671143
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/NfqgFR94/h65.png,2022-03-19,110,1069,1101069,711010691145
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/CxhxWtzf/f7.png,2022-03-19,110,1070,1101070,711010701146
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/28bQrwPV/3s.png,2022-03-19,110,1071,1101071,711010711147
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/4dJshTDd/g41.png,2022-03-19,110,1072,1101072,711010721148
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/PryRdWDN/4g.png,2022-03-26,110,1077,1101077,711010771158
Russia,Soviet Union,MT-LBu,destroyed,https://i.postimg.cc/XqDZK50g/431t.png,2022-03-26,110,1061,1101061,711010611159
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/CKwKbTnN/5799.png,2022-03-19,112,1081,1121081,711210811163
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/DfGxGMLk/3g.png,2022-03-19,112,1082,1121082,711210821164
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/zXHnbFzQ/5gl.png,2022-03-26,112,1085,1121085,711210851167
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/6QVsMf3H/6522.png,2022-03-26,112,1086,1121086,711210861168
Russia,Russia,Orlan-10 reconnaissance UAV,destroyed,https://i.postimg.cc/tgR0mVxp/331.png,2022-03-26,112,1087,1121087,711210871169
Russia,Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),destroyed,https://i.postimg.cc/MGB9YfRK/7y.png,2022-03-19,113,1089,1131089,711310891171
Russia,Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),destroyed,https://i.postimg.cc/MGB9YfRK/7y.png,2022-03-19,113,1089,1131089,711310891172
Russia,Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),destroyed,https://i.postimg.cc/593fccyW/36h.png,2022-03-26,113,1090,1131090,711310901173
Russia,Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),destroyed,https://i.postimg.cc/593fccyW/36h.png,2022-03-26,113,1090,1131090,711310901174
Russia,Russia,Pantsir-S1,destroyed,https://i.postimg.cc/J00T0v1j/335s.png,2022-03-19,114,1091,1141091,711410911175
Russia,Russia,Pantsir-S1,destroyed,https://i.postimg.cc/nc1WwSy5/f6.png,2022-03-19,114,1092,1141092,711410921176
Russia,Russia,Pantsir-S1,destroyed,https://i.postimg.cc/nc1WwSy5/f6.png,2022-03-19,114,1092,1141092,711410921177
Russia,Russia,Pantsir-S1,destroyed,https://i.postimg.cc/Y0tmDR2R/43f.png,2022-03-19,114,1093,1141093,711410931178
Russia,Soviet Union,PMP floating bridge,destroyed,https://i.postimg.cc/2SK7crq5/4g.png,2022-03-19,115,1097,1151097,711510971182
Russia,Soviet Union,PMP floating bridge,destroyed,https://i.postimg.cc/vZ108y86/j767.jpg,2022-03-19,115,1098,1151098,711510981183
Russia,Russia,Pontoon bridge,destroyed,https://postlmg.cc/pmLtNfk9,2022-03-26,116,1099,1161099,711610991184
Russia,Russia,Pontoon bridge,destroyed,https://i.postimg.cc/Rh0jw5gt/5990.png,2022-03-26,116,1100,1161100,711611001185
Russia,Soviet Union,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',destroyed,https://twitter.com/RALee85/status/1506953417935179793,2022-03-26,118,1103,1181103,711811031188
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/gjrp8521/553.jpg,2022-03-19,121,1107,1211107,712111071192
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/0NQ0rbkQ/39.jpg,2022-03-19,121,1108,1211108,712111081193
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/76946Frp/441.png,2022-03-26,121,1115,1211115,712111151202
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/bJyf2M14/8k.jpg,2022-03-27,121,1117,1211117,712111171204
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/nzTPBQHM/n1.png,2022-03-26,122,487,122487,71224871209
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/bvBXhTf2/b10.png,2022-03-26,122,495,122495,71224951210
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/BQJHLH9D/3t.png,2022-03-26,122,1121,1221121,712211211211
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/m2z8F1nZ/66.jpg,2022-03-26,122,1122,1221122,712211221212
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/rFdc9YkL/328.png,2022-03-26,122,1123,1221123,712211231213
Russia,Russia,R-166-0.5 signals vehicle,destroyed,https://i.postimg.cc/65sVfNzw/57.png,2022-03-19,123,1125,1231125,712311251218
Russia,Russia,R-330BMV Borisoglebsk-2B,destroyed,https://i.postimg.cc/SQc4y8fS/3fr.png,2022-03-19,124,1128,1241128,712411281221
Russia,Russia,R-330ZH Zhitel,destroyed,https://i.postimg.cc/wjc6Cwkr/31.png,2022-03-26,125,1131,1251131,712511311224
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://tass.ru/armiya-i-opk/13840645,2022-03-19,128,1134,1281134,712811341227
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/Mp371YRh/675.png,2022-03-19,128,1135,1281135,712811351228
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/VNx7Xd0x/n86.png,2022-03-19,128,1136,1281136,712811361229
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/SsTkvvtc/46.png,2022-03-19,128,1137,1281137,712811371230
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/zBCBJNs4/360.png,2022-03-19,128,1138,1281138,712811381231
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/RCjcz7sM/h7.jpg,2022-03-19,128,1139,1281139,712811391232
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://twitter.com/RALee85/status/1507360503546449924,2022-03-26,128,1141,1281141,712811411234
Russia,Russia,Su-30SM multirole aircraft,destroyed,https://i.postimg.cc/QNPryLw9/7699.png,2022-03-19,129,1142,1291142,712911421235
Russia,Russia,Su-30SM multirole aircraft,destroyed,https://i.postimg.cc/d32cVDQj/5790.jpg,2022-03-19,129,1143,1291143,712911431236
Russia,Russia,Su-30SM multirole aircraft,destroyed,https://twitter.com/Ukraine_AF/status/1505486035186331650,2022-03-26,129,1144,1291144,712911441237
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/Prbxm2KX/5g7.jpg,2022-03-19,130,1145,1301145,713011451238
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/XNTgS10c/b8.jpg,2022-03-19,130,1146,1301146,713011461239
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/brNRFNVw/46.png,2022-03-19,130,1147,1301147,713011471240
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/rpZdfjt7/5gh.png,2022-03-19,130,1148,1301148,713011481241
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/B63LSk6q/431v.png,2022-03-19,131,1149,1311149,713111491242
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/vTVpDRV2/4fhh.png,2022-03-19,131,1150,1311150,713111501243
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/nLkXCgJk/5gk.png,2022-03-19,131,1151,1311151,713111511244
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/zDKNSv0P/4431.png,2022-03-26,131,1155,1311155,713111551248
Russia,Soviet Union,T-72A,destroyed,https://i.postimg.cc/Prr1LXqZ/58.png,2022-03-19,132,1156,1321156,713211561249
Russia,Soviet Union,T-72A,destroyed,https://i.postimg.cc/mrQPXJDB/e1.png,2022-03-19,132,1157,1321157,713211571250
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/ry1y9kKp/588.png,2022-03-19,133,1165,1331165,713311651258
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/Dz9N71pg/f5j.png,2022-03-19,133,1166,1331166,713311661259
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/1RJLbc6f/689.png,2022-03-26,133,1168,1331168,713311681261
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/1XwLVN2J/1366.png,2022-03-19,134,1169,1341169,713411691262
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJyDTMvz/3f.png,2022-03-19,134,1170,1341170,713411701263
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/nVC3Hb5N/v90.png,2022-03-19,134,1171,1341171,713411711264
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/1z0hr1Ck/5gg.png,2022-03-19,134,1172,1341172,713411721265
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/T1X85D34/443fp.png,2022-03-19,134,1173,1341173,713411731266
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/q78RX85k/v43.png,2022-03-19,134,1174,1341174,713411741267
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/q78RX85k/v43.png,2022-03-19,134,1174,1341174,713411741268
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/7LsDvrGm/b900.png,2022-03-19,134,1175,1341175,713411751269
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/258nmcdH/443l.png,2022-03-19,134,1176,1341176,713411761270
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/zDKNSv0P/4431.png,2022-03-19,134,1155,1341155,713411551271
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/1z9rmbky/6r.png,2022-03-19,134,1177,1341177,713411771272
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/13Sh2Bf1/581.png,2022-03-19,134,1178,1341178,713411781273
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/MZBT5zpG/380.png,2022-03-19,134,1179,1341179,713411791274
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/4y1bhVKK/3588.png,2022-03-19,134,1180,1341180,713411801275
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/LhdGMJ7x/7j0.jpg,2022-03-19,134,1181,1341181,713411811276
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJ6wWFCG/360.png,2022-03-26,134,1209,1341209,713412091306
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/QCRJKWZ1/4399.png,2022-03-26,134,1210,1341210,713412101307
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/63jq82dV/467.png,2022-03-26,134,1211,1341211,713412111308
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJVQs9nb/3380.png,2022-03-26,134,1212,1341212,713412121309
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PxGCwgBx/h0.jpg,2022-03-26,134,1213,1341213,713412131310
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/VLBGh0Lz/3dd1.jpg,2022-03-19,135,1217,1351217,713512171314
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/RhMrhxYT/90.png,2022-03-19,135,1218,1351218,713512181315
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/qvxQ3f3b/f48.png,2022-03-19,135,1219,1351219,713512191316
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/kMbfTBHz/983.png,2022-03-19,135,1220,1351220,713512201317
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/cJ9xGccT/5g.jpg,2022-03-19,135,1221,1351221,713512211318
Russia,Russia,T-72B Obr. 1989,destroyed,https://postlmg.cc/HJF3Zn73,2022-03-26,135,1228,1351228,713512281325
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/Xqy5KYn3/55u.png,2022-03-19,136,1232,1361232,713612321330
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/9MgnjkFX/6hh.png,2022-03-19,136,1233,1361233,713612331331
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/y6wWVgL9/4432.png,2022-03-19,136,1234,1361234,713612341332
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/Bn1tj0QC/4368.png,2022-03-19,136,1235,1361235,713612351333
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/htc1rXFj/d31.png,2022-03-19,136,1236,1361236,713612361334
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/XvVJCqzR/47.png,2022-03-19,136,1237,1361237,713612371335
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/t4Cm0wNx/446.png,2022-03-26,136,1250,1361250,713612501348
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/nVW5kF23/t2.png,2022-03-26,136,1251,1361251,713612511349
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/J0S24x0f/t1.png,2022-03-26,136,1252,1361252,713612521350
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/x8hVYksx/668.png,2022-03-26,136,1253,1361253,713612531351
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/k5kN7zGq/3tyu.png,2022-03-26,136,1254,1361254,713612541352
Russia,Russia,T-72B3,destroyed,https://twitter.com/UAWeapons/status/1507383319557820422,2022-03-26,136,1255,1361255,713612551353
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/x1mWcYN6/cf2.jpg,2022-03-27,136,1263,1361263,713612631363
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/hGdX1BWT/346.png,2022-03-19,137,1266,1371266,713712661366
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/ZnNgPmr9/3322.png,2022-03-19,137,1267,1371267,713712671367
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/xCm0kLJ2/3325.png,2022-03-19,137,1268,1371268,713712681368
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/L6tGr73p/bb665.png,2022-03-19,137,1269,1371269,713712691369
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/brSLcD3L/h65.png,2022-03-19,137,1270,1371270,713712701370
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/zf1qWFGh/4f20.png,2022-03-19,137,1271,1371271,713712711371
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/3RgpyvLd/556.jpg,2022-03-19,137,1272,1371272,713712721372
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/j5CJ7pm9/4fgh.png,2022-03-19,137,1273,1371273,713712731373
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,137,1274,1371274,713712741374
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,137,1274,1371274,713712741417
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/cL1v8KKC/4fs.png,2022-03-19,137,1275,1371275,713712751375
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/mkc5FvnH/6996.png,2022-03-19,137,1276,1371276,713712761376
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yYwQcbj8/99.jpg,2022-03-19,137,1277,1371277,713712771377
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/pVh8rpDb/36h.png,2022-03-19,137,1278,1371278,713712781378
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/mrvgXNrT/6655.png,2022-03-19,137,1279,1371279,713712791379
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/jS8n67Hd/661.png,2022-03-19,137,1280,1371280,713712801380
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yx9rcK2s/g9.jpg,2022-03-19,137,1281,1371281,713712811381
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/59FrZ5yT/g8.jpg,2022-03-19,137,1282,1371282,713712821382
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/R0N4J5Np/546.jpg,2022-03-19,137,1283,1371283,713712831383
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/fRbh1njW/547.jpg,2022-03-19,137,1284,1371284,713712841384
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/rsyFds36/e1.jpg,2022-03-19,137,1285,1371285,713712851385
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/FsBsR9xq/e3.jpg,2022-03-19,137,1286,1371286,713712861386
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/KYxKwWxr/46.png,2022-03-19,137,1287,1371287,713712871387
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/MKfjQR9R/44311.png,2022-03-19,137,1288,1371288,713712881388
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/0jQYJGQX/3dh.png,2022-03-19,137,1289,1371289,713712891389
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/GpxG7gTS/57880.png,2022-03-19,137,1290,1371290,713712901390
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/44PbCC3z/v44.png,2022-03-19,137,1291,1371291,713712911391
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/44PbCC3z/v44.png,2022-03-19,137,1291,1371291,713712911392
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/2yqkVCFV/f3.png,2022-03-26,137,1324,1371324,713713241427
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/QNPNvWh5/8j.png,2022-03-26,137,1325,1371325,713713251428
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yxqXGHgH/k98.jpg,2022-03-26,137,1326,1371326,713713261429
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,137,1327,1371327,713713271430
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/Kjsphnsw/223.jpg,2022-03-26,137,1327,1371327,713713271436
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/qBFDZJ2Z/58.png,2022-03-26,137,1328,1371328,713713281431
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/Y24BSy3Z/y8.png,2022-03-26,137,1329,1371329,713713291432
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/3xnNjcv7/470.png,2022-03-26,137,1330,1371330,713713301433
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/bvKsX7gP/f9.png,2022-03-26,137,1331,1371331,713713311434
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/fRTVS0Tt/7u5.png,2022-03-19,138,1337,1381337,713813371443
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/fRd1Z9Xc/ds.png,2022-03-19,138,1338,1381338,713813381444
Russia,Soviet Union,T-80BV,destroyed,https://i.postimg.cc/6pHck6br/589.png,2022-03-19,138,1339,1381339,713813391445
Russia,Soviet Union,T-80BV,destroyed,https://postlmg.cc/3dqkYgPh,2022-03-19,138,1340,1381340,713813401446
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/2y474krg/336.png,2022-03-19,139,1348,1391348,713913481454
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/pdQwzGBj/7763.png,2022-03-19,139,1349,1391349,713913491455
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/xdYHR8yF/f2h.png,2022-03-19,139,1350,1391350,713913501456
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/N0gj4tCc/4315.png,2022-03-19,139,1351,1391351,713913511457
Russia,Russia,T-80BVM,destroyed,https://i.postimg.cc/QxhMbJ3V/a1.png,2022-03-19,139,1352,1391352,713913521458
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/NM9ys7Kt/c8.png,2022-03-19,140,1367,1401367,714013671473
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/tJP6fPZC/n77.png,2022-03-19,140,1368,1401368,714013681474
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/F1tnjNHH/f431.png,2022-03-19,140,1369,1401369,714013691475
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/tRFL7Tj8/h7.jpg,2022-03-19,140,1370,1401370,714013701476
Russia,Russia,T-80U,destroyed,https://postlmg.cc/HJF3Zn73,2022-03-19,140,1228,1401228,714012281477
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,140,1371,1401371,714013711478
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/2Src3YPH/b67.png,2022-03-19,140,1371,1401371,714013711479
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/5ys6P3S7/652.png,2022-03-19,140,1384,1401384,714013841492
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/5ys6P3S7/652.png,2022-03-19,140,1384,1401384,714013841493
Russia,Russia,T-80U,destroyed,https://i.postimg.cc/qRcxhvhj/7u5.jpg,2022-03-26,140,1404,1401404,714014041514
Russia,Russia,T-80UK,destroyed,https://i.postimg.cc/Tw85mW08/f4.png,2022-03-19,141,1409,1411409,714114091520
Russia,Russia,T-80UK,destroyed,https://i.postimg.cc/Tw85mW08/f4.png,2022-03-19,141,1409,1411409,714114091521
Russia,Russia,T-80UM2,destroyed,https://i.postimg.cc/XJJ81n2X/68.png,2022-03-19,142,1411,1421411,714214111523
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/4dtYkZVp/43.png,2022-03-19,143,1412,1431412,714314121524
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/nM8jX4k8/5422.png,2022-03-19,143,1413,1431413,714314131525
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/VsC0bQZ3/541.png,2022-03-19,143,1414,1431414,714314141526
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/T2DGFDC5/h65.png,2022-03-19,143,1415,1431415,714314151527
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/3NqQz3zh/5gj.png,2022-03-19,143,1416,1431416,714314161528
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/DZQ2qvtq/fr.png,2022-03-19,143,1417,1431417,714314171529
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/90XRZvq9/4432.png,2022-03-19,143,1418,1431418,714314181531
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/90XRZvq9/4432.png,2022-03-19,143,1418,1431418,714314181532
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/PJxLN77q/3h.png,2022-03-19,143,1419,1431419,714314191533
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/PJxLN77q/3h.png,2022-03-19,143,1419,1431419,714314191534
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/Kc6HW9ny/680.png,2022-03-26,143,1426,1431426,714314261541
Russia,Russia,T-90A,destroyed,https://i.postimg.cc/JzmXFNQs/4433.png,2022-03-26,143,1427,1431427,714314271542
Russia,Soviet Union,TMM-3 bridge layer,destroyed,https://i.postimg.cc/HxVW1CCJ/Screenshot-8212.png,2022-03-19,144,1430,1441430,714414301545
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),destroyed,https://i.postimg.cc/3wM0txDr/4b.png,2022-03-19,146,1442,1461442,714614421559
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),destroyed,https://i.postimg.cc/3wM0txDr/4b.png,2022-03-19,146,1442,1461442,714614421560
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),destroyed,https://i.postimg.cc/T20m5nwc/5422.png,2022-03-19,146,1443,1461443,714614431561
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),destroyed,https://i.postimg.cc/T20m5nwc/5422.png,2022-03-19,146,1443,1461443,714614431562
Russia,Soviet Union,UAZ-452,destroyed,https://i.postimg.cc/Jny94yX3/l7.png,2022-03-19,148,1448,1481448,714814481567
Russia,Soviet Union,UAZ-452,destroyed,https://i.postimg.cc/ZKzJYxNP/33118.png,2022-03-26,148,1449,1481449,714814491568
Russia,Soviet Union,UAZ-452,destroyed,https://i.postimg.cc/QtWqk3YK/41.png,2022-03-26,148,1450,1481450,714814501569
Russia,Soviet Union,UAZ-469,destroyed,https://twitter.com/UAWeapons/status/1500166161144688643,2022-03-19,149,1451,1491451,714914511570
Russia,Soviet Union,UAZ-469,destroyed,https://i.postimg.cc/hvfWmPFF/460.png,2022-03-26,149,1454,1491454,714914541573
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/Fs4CpZw6/665h.png,2022-03-19,151,1456,1511456,715114561576
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/nhwF3St9/96.png,2022-03-19,151,1457,1511457,715114571577
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/CLjRn2mS/59.png,2022-03-19,151,1458,1511458,715114581578
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/NMzzCDvd/4331.png,2022-03-19,151,1459,1511459,715114591579
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/76JL8hdw/at1.png,2022-03-19,151,1460,1511460,715114601580
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/HLcmjK2t/at2.png,2022-03-19,151,1461,1511461,715114611581
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/tCqHF7kJ/at3.png,2022-03-19,151,1462,1511462,715114621582
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/kGTN1hXj/3gj.png,2022-03-19,151,1463,1511463,715114631583
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/5N5fZdwK/4dh.png,2022-03-19,151,1464,1511464,715114641584
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/Sx6dtt0k/468p.png,2022-03-19,151,1465,1511465,715114651585
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/13G5v1WB/790.jpg,2022-03-19,151,1466,1511466,715114661586
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/pVJm0S9H/u4.jpg,2022-03-19,151,1467,1511467,715114671587
Russia,Russia,Unknown AFV,destroyed,https://i.postimg.cc/1z4BJ97X/32.png,2022-03-19,151,1468,1511468,715114681588
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1505493946922942469,2022-03-26,151,1472,1511472,715114721592
Russia,Russia,Unknown AFV,destroyed,https://twitter.com/UAWeapons/status/1505649091627339781,2022-03-26,151,1473,1511473,715114731593
