country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,Self-Propelled Anti-Aircraft Guns,7,2,6,0,15,2022-05-29,0,0,-1,0,-1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,8,2,6,0,16,2022-08-04,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,8,3,6,0,17,2022-08-13,0,1,0,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,9,3,6,0,18,2022-08-23,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,9,3,5,0,17,2022-08-30,0,0,-1,0,-1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,10,3,5,0,18,2022-09-11,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Tank Missile Systems,6,3,5,0,14,2022-05-08,0,0,0,0,0,0,0,0,0,0
Russia,Self-Propelled Anti-Tank Missile Systems,7,3,5,0,15,2022-05-23,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Tank Missile Systems,7,3,7,0,17,2022-05-25,0,0,2,0,2,0,0,0,0,0
Russia,Self-Propelled Anti-Tank Missile Systems,7,5,7,0,19,2022-06-05,0,2,0,0,2,0,0,0,0,0
Russia,Self-Propelled Anti-Tank Missile Systems,7,5,8,0,20,2022-06-09,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Tank Missile Systems,8,5,8,0,21,2022-06-26,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Tank Missile Systems,8,5,9,0,22,2022-08-04,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,9,0,23,2022-09-01,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,10,0,24,2022-09-08,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,11,0,25,2022-09-11,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Self-Propelled Artillery,10,12,15,0,37,2022-03-19,10,12,15,0,37,10,12,15,0,37
Russia,Self-Propelled Artillery,16,15,23,2,56,2022-03-26,6,3,8,2,19,-4,-9,-7,2,-18
Russia,Self-Propelled Artillery,16,15,23,2,56,2022-03-27,0,0,0,0,0,-6,-3,-8,-2,-19
Russia,Self-Propelled Artillery,18,15,25,2,60,2022-03-29,2,0,2,0,4,0,0,1,0,1
Russia,Self-Propelled Artillery,20,15,25,3,63,2022-03-30,2,0,0,1,3,2,0,-1,1,2
Russia,Self-Propelled Artillery,21,15,26,3,65,2022-04-01,1,0,1,0,2,-1,0,1,-1,-1
Russia,Self-Propelled Artillery,22,15,26,3,66,2022-04-02,1,0,0,0,1,0,0,-1,0,-1
Russia,Self-Propelled Artillery,27,15,34,3,79,2022-04-04,5,0,8,0,13,4,0,8,0,12
Russia,Self-Propelled Artillery,30,15,35,3,83,2022-04-06,3,0,1,0,4,-2,0,-7,0,-9
Russia,Self-Propelled Artillery,31,15,35,3,84,2022-04-08,1,0,0,0,1,-2,0,-1,0,-3
Russia,Self-Propelled Artillery,36,15,37,2,90,2022-04-09,5,0,2,-1,6,4,0,2,-1,5
Russia,Self-Propelled Artillery,39,15,37,2,93,2022-04-10,3,0,0,0,3,-2,0,-2,1,-3
Russia,Self-Propelled Artillery,41,15,37,2,95,2022-04-11,2,0,0,0,2,-1,0,0,0,-1
Russia,Self-Propelled Artillery,41,15,38,2,96,2022-04-13,0,0,1,0,1,-2,0,1,0,-1
Russia,Self-Propelled Artillery,41,15,39,2,97,2022-04-14,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,42,15,40,2,99,2022-04-23,1,0,1,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,42,15,41,2,100,2022-04-24,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,44,16,41,2,103,2022-05-05,2,1,0,0,3,0,0,0,0,0
Russia,Self-Propelled Artillery,46,16,41,2,105,2022-05-08,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,47,16,41,2,106,2022-05-10,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,47,16,42,2,107,2022-05-11,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,50,16,42,2,110,2022-05-12,3,0,0,0,3,0,0,0,0,0
Russia,Self-Propelled Artillery,52,16,42,2,112,2022-05-14,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,54,16,45,2,117,2022-05-23,2,0,3,0,5,0,0,0,0,0
Russia,Self-Propelled Artillery,54,16,47,2,119,2022-05-29,0,0,2,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,54,16,48,2,120,2022-05-30,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,54,15,48,2,119,2022-06-06,0,-1,0,0,-1,0,0,0,0,0
Russia,Self-Propelled Artillery,55,15,48,2,120,2022-06-12,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,58,19,45,2,124,2022-06-26,3,4,-3,0,4,0,0,0,0,0
Russia,Self-Propelled Artillery,64,21,45,2,132,2022-06-29,6,2,0,0,8,0,0,0,0,0
Russia,Self-Propelled Artillery,65,21,45,2,133,2022-07-02,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,65,20,45,2,132,2022-07-03,0,-1,0,0,-1,0,0,0,0,0
Russia,Self-Propelled Artillery,66,20,45,2,133,2022-07-12,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,67,20,45,2,134,2022-07-14,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,68,20,45,2,135,2022-07-16,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,69,20,45,2,136,2022-07-17,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,71,20,45,2,138,2022-07-19,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,72,20,45,2,139,2022-07-20,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,73,20,45,2,140,2022-07-21,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,76,20,45,2,143,2022-07-22,3,0,0,0,3,0,0,0,0,0
Russia,Self-Propelled Artillery,76,17,49,3,145,2022-07-25,0,-3,4,1,2,0,0,0,0,0
Russia,Self-Propelled Artillery,76,17,50,3,146,2022-07-26,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,78,17,50,3,148,2022-07-28,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,82,17,50,3,152,2022-08-04,4,0,0,0,4,0,0,0,0,0
Russia,Self-Propelled Artillery,84,15,50,3,152,2022-08-13,2,-2,0,0,0,0,0,0,0,0
Russia,Self-Propelled Artillery,83,15,51,5,154,2022-08-15,-1,0,1,2,2,0,0,0,0,0
Russia,Self-Propelled Artillery,84,15,51,5,155,2022-08-19,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,90,14,51,6,161,2022-08-23,6,-1,0,1,6,0,0,0,0,0
Russia,Self-Propelled Artillery,91,14,51,6,162,2022-08-24,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,92,13,51,6,162,2022-08-30,1,-1,0,0,0,0,0,0,0,0
Russia,Self-Propelled Artillery,92,13,51,7,163,2022-08-31,0,0,0,1,1,0,0,0,0,0
Russia,Self-Propelled Artillery,93,13,51,7,164,2022-09-01,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,94,13,51,7,165,2022-09-02,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,95,13,51,7,166,2022-09-05,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,99,13,51,7,170,2022-09-08,4,0,0,0,4,0,0,0,0,0
Russia,Self-Propelled Artillery,99,13,53,7,172,2022-09-09,0,0,2,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,99,13,54,7,173,2022-09-10,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,99,13,59,7,178,2022-09-11,0,0,5,0,5,0,0,0,0,0
Russia,Self-Propelled Artillery,99,13,62,7,181,2022-09-12,0,0,3,0,3,0,0,0,0,0
Russia,Self-Propelled Artillery,100,13,71,7,191,2022-09-13,1,0,9,0,10,0,0,0,0,0
Russia,Self-Propelled Artillery,101,13,73,8,195,2022-09-14,1,0,2,1,4,0,0,0,0,0
Russia,Self-Propelled Artillery,103,13,76,8,200,2022-09-15,2,0,3,0,5,0,0,0,0,0
Russia,Self-Propelled Artillery,103,13,78,8,202,2022-09-16,0,0,2,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,103,13,79,8,203,2022-09-17,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,103,13,82,8,206,2022-09-18,0,0,3,0,3,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,17,7,12,1,37,2022-03-19,17,7,12,1,37,17,7,12,1,37
Russia,Surface-To-Air Missile Systems,20,7,12,1,40,2022-03-26,3,0,0,0,3,-14,-7,-12,-1,-34
Russia,Surface-To-Air Missile Systems,20,7,12,1,40,2022-03-27,0,0,0,0,0,-3,0,0,0,-3
Russia,Surface-To-Air Missile Systems,21,7,12,1,41,2022-03-30,1,0,0,0,1,1,0,0,0,1
Russia,Surface-To-Air Missile Systems,22,7,13,1,43,2022-04-04,1,0,1,0,2,0,0,1,0,1
Russia,Surface-To-Air Missile Systems,25,7,16,1,49,2022-04-06,3,0,3,0,6,2,0,2,0,4
Russia,Surface-To-Air Missile Systems,25,7,18,1,51,2022-04-07,0,0,2,0,2,-3,0,-1,0,-4
Russia,Surface-To-Air Missile Systems,26,7,18,1,52,2022-04-13,1,0,0,0,1,1,0,-2,0,-1
Russia,Surface-To-Air Missile Systems,26,7,19,1,53,2022-04-20,0,0,1,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,28,7,20,1,56,2022-05-05,2,0,1,0,3,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,29,7,20,1,57,2022-05-06,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,30,7,20,1,58,2022-05-08,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,30,7,21,1,59,2022-05-09,0,0,1,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,33,7,21,1,62,2022-05-21,3,0,0,0,3,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,34,7,21,1,63,2022-05-23,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,35,7,21,1,64,2022-07-05,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,35,8,21,1,65,2022-07-09,0,1,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,37,8,21,1,67,2022-07-25,2,0,0,0,2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,38,8,21,1,68,2022-08-04,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,35,8,21,2,66,2022-08-23,-3,0,0,1,-2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,36,8,21,2,67,2022-08-30,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,37,8,21,2,68,2022-09-04,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,40,8,21,2,71,2022-09-05,3,0,0,0,3,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,40,8,22,2,72,2022-09-10,0,0,1,0,1,0,0,0,0,0
Russia,Tanks,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Tanks,103,41,106,4,254,2022-03-19,103,41,106,4,254,103,41,106,4,254
Russia,Tanks,128,42,126,4,300,2022-03-26,25,1,20,0,46,-78,-40,-86,-4,-208
Russia,Tanks,128,42,126,4,300,2022-03-27,0,0,0,0,0,-25,-1,-20,0,-46
Russia,Tanks,136,42,134,6,318,2022-03-28,8,0,8,2,18,5,0,3,0,8
Russia,Tanks,149,43,142,6,340,2022-03-29,13,1,8,0,22,8,1,5,0,14
Russia,Tanks,157,42,142,6,347,2022-03-30,8,-1,0,0,7,-5,-2,-8,0,-15
Russia,Tanks,160,42,144,6,352,2022-03-31,3,0,2,0,5,-5,1,2,0,-2
Russia,Tanks,179,42,161,6,388,2022-04-01,19,0,17,0,36,16,0,15,0,31
Russia,Tanks,180,42,163,6,391,2022-04-02,1,0,2,0,3,-18,0,-15,0,-33
Russia,Tanks,201,42,176,6,425,2022-04-04,21,0,13,0,34,20,0,11,0,31
Russia,Tanks,223,42,181,6,452,2022-04-06,22,0,5,0,27,1,0,-8,0,-7
Russia,Tanks,219,41,182,6,448,2022-04-07,-4,-1,1,0,-4,-26,-1,-4,0,-31
Russia,Tanks,220,41,182,6,449,2022-04-08,1,0,0,0,1,5,1,-1,0,5
Russia,Tanks,223,41,184,8,456,2022-04-09,3,0,2,2,7,2,0,2,2,6
Russia,Tanks,231,40,188,8,467,2022-04-10,8,-1,4,0,11,5,-1,2,-2,4
Russia,Tanks,236,40,192,8,476,2022-04-11,5,0,4,0,9,-3,1,0,0,-2
Russia,Tanks,256,40,200,9,505,2022-04-13,20,0,8,1,29,15,0,4,1,20
Russia,Tanks,257,40,201,9,507,2022-04-14,1,0,1,0,2,-19,0,-7,-1,-27
Russia,Tanks,256,39,201,9,505,2022-04-16,-1,-1,0,0,-2,-2,-1,-1,0,-4
Russia,Tanks,259,39,203,9,510,2022-04-17,3,0,2,0,5,4,1,2,0,7
Russia,Tanks,263,39,207,10,519,2022-04-18,4,0,4,1,9,1,0,2,1,4
Russia,Tanks,264,39,211,11,525,2022-04-20,1,0,4,1,6,0,0,0,0,0
Russia,Tanks,269,39,212,11,531,2022-04-21,5,0,1,0,6,0,0,0,0,0
Russia,Tanks,272,47,212,12,543,2022-04-23,3,8,0,1,12,0,0,0,0,0
Russia,Tanks,275,49,215,12,551,2022-04-24,3,2,3,0,8,0,0,0,0,0
Russia,Tanks,315,49,222,19,605,2022-05-05,40,0,7,7,54,0,0,0,0,0
Russia,Tanks,320,47,226,19,612,2022-05-06,5,-2,4,0,7,0,0,0,0,0
Russia,Tanks,337,45,232,19,633,2022-05-08,17,-2,6,0,21,0,0,0,0,0
Russia,Tanks,337,45,233,20,635,2022-05-09,0,0,1,1,2,0,0,0,0,0
Russia,Tanks,343,45,233,20,641,2022-05-10,6,0,0,0,6,0,0,0,0,0
Russia,Tanks,344,45,236,20,645,2022-05-11,1,0,3,0,4,0,0,0,0,0
Russia,Tanks,358,45,238,21,662,2022-05-12,14,0,2,1,17,0,0,0,0,0
Russia,Tanks,359,45,238,21,663,2022-05-13,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,361,48,239,21,669,2022-05-14,2,3,1,0,6,0,0,0,0,0
Russia,Tanks,361,50,239,21,671,2022-05-20,0,2,0,0,2,0,0,0,0,0
Russia,Tanks,368,52,241,21,682,2022-05-21,7,2,2,0,11,0,0,0,0,0
Russia,Tanks,375,52,243,22,692,2022-05-23,7,0,2,1,10,0,0,0,0,0
Russia,Tanks,377,52,243,22,694,2022-05-24,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,389,53,243,22,707,2022-05-25,12,1,0,0,13,0,0,0,0,0
Russia,Tanks,402,55,245,22,724,2022-05-26,13,2,2,0,17,0,0,0,0,0
Russia,Tanks,410,55,246,22,733,2022-05-27,8,0,1,0,9,0,0,0,0,0
Russia,Tanks,410,55,247,22,734,2022-05-28,0,0,1,0,1,0,0,0,0,0
Russia,Tanks,411,55,248,22,736,2022-05-29,1,0,1,0,2,0,0,0,0,0
Russia,Tanks,413,55,248,22,738,2022-05-30,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,413,55,251,22,741,2022-05-31,0,0,3,0,3,0,0,0,0,0
Russia,Tanks,413,55,252,22,742,2022-06-01,0,0,1,0,1,0,0,0,0,0
Russia,Tanks,418,55,254,20,747,2022-06-02,5,0,2,-2,5,0,0,0,0,0
Russia,Tanks,419,55,257,20,751,2022-06-03,1,0,3,0,4,0,0,0,0,0
Russia,Tanks,427,55,259,20,761,2022-06-05,8,0,2,0,10,0,0,0,0,0
Russia,Tanks,427,54,259,20,760,2022-06-06,0,-1,0,0,-1,0,0,0,0,0
Russia,Tanks,428,54,259,20,761,2022-06-07,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,428,54,258,20,760,2022-06-08,0,0,-1,0,-1,0,0,0,0,0
Russia,Tanks,430,54,258,20,762,2022-06-10,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,434,53,259,20,766,2022-06-11,4,-1,1,0,4,0,0,0,0,0
Russia,Tanks,435,53,259,20,767,2022-06-12,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,447,49,252,22,770,2022-06-26,12,-4,-7,2,3,0,0,0,0,0
Russia,Tanks,449,49,252,23,773,2022-06-28,2,0,0,1,3,0,0,0,0,0
Russia,Tanks,461,50,271,25,807,2022-06-29,12,1,19,2,34,0,0,0,0,0
Russia,Tanks,461,50,272,25,808,2022-06-30,0,0,1,0,1,0,0,0,0,0
Russia,Tanks,468,50,273,28,819,2022-07-02,7,0,1,3,11,0,0,0,0,0
Russia,Tanks,470,50,273,28,821,2022-07-03,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,473,50,273,28,824,2022-07-04,3,0,0,0,3,0,0,0,0,0
Russia,Tanks,478,51,273,28,830,2022-07-05,5,1,0,0,6,0,0,0,0,0
Russia,Tanks,480,51,274,29,834,2022-07-06,2,0,1,1,4,0,0,0,0,0
Russia,Tanks,481,51,274,30,836,2022-07-07,1,0,0,1,2,0,0,0,0,0
Russia,Tanks,487,51,276,34,848,2022-07-08,6,0,2,4,12,0,0,0,0,0
Russia,Tanks,496,51,276,30,853,2022-07-09,9,0,0,-4,5,0,0,0,0,0
Russia,Tanks,499,51,277,30,857,2022-07-10,3,0,1,0,4,0,0,0,0,0
Russia,Tanks,502,53,277,30,862,2022-07-11,3,2,0,0,5,0,0,0,0,0
Russia,Tanks,507,53,278,31,869,2022-07-12,5,0,1,1,7,0,0,0,0,0
Russia,Tanks,505,54,278,31,868,2022-07-14,-2,1,0,0,-1,0,0,0,0,0
Russia,Tanks,506,54,278,31,869,2022-07-15,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,508,55,279,31,873,2022-07-16,2,1,1,0,4,0,0,0,0,0
Russia,Tanks,511,55,279,31,876,2022-07-17,3,0,0,0,3,0,0,0,0,0
Russia,Tanks,511,54,269,31,865,2022-07-18,0,-1,-10,0,-11,0,0,0,0,0
Russia,Tanks,514,54,270,31,869,2022-07-19,3,0,1,0,4,0,0,0,0,0
Russia,Tanks,516,54,270,31,871,2022-07-20,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,518,54,271,31,874,2022-07-21,2,0,1,0,3,0,0,0,0,0
Russia,Tanks,518,54,270,31,873,2022-07-22,0,0,-1,0,-1,0,0,0,0,0
Russia,Tanks,527,52,272,31,882,2022-07-24,9,-2,2,0,9,0,0,0,0,0
Russia,Tanks,536,49,267,33,885,2022-07-25,9,-3,-5,2,3,0,0,0,0,0
Russia,Tanks,538,49,267,33,887,2022-07-26,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,542,49,268,33,892,2022-07-27,4,0,1,0,5,0,0,0,0,0
Russia,Tanks,544,48,273,33,898,2022-07-28,2,-1,5,0,6,0,0,0,0,0
Russia,Tanks,544,49,273,34,900,2022-07-29,0,1,0,1,2,0,0,0,0,0
Russia,Tanks,546,49,274,34,903,2022-07-30,2,0,1,0,3,0,0,0,0,0
Russia,Tanks,552,49,275,34,910,2022-07-31,6,0,1,0,7,0,0,0,0,0
Russia,Tanks,562,49,280,34,925,2022-08-04,10,0,5,0,15,0,0,0,0,0
Russia,Tanks,566,49,280,35,930,2022-08-08,4,0,0,1,5,0,0,0,0,0
Russia,Tanks,566,48,281,35,930,2022-08-09,0,-1,1,0,0,0,0,0,0,0
Russia,Tanks,573,50,281,36,940,2022-08-13,7,2,0,1,10,0,0,0,0,0
Russia,Tanks,575,50,281,36,942,2022-08-14,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,578,50,281,37,946,2022-08-15,3,0,0,1,4,0,0,0,0,0
Russia,Tanks,583,50,282,37,952,2022-08-16,5,0,1,0,6,0,0,0,0,0
Russia,Tanks,586,50,282,37,955,2022-08-17,3,0,0,0,3,0,0,0,0,0
Russia,Tanks,590,51,283,37,961,2022-08-18,4,1,1,0,6,0,0,0,0,0
Russia,Tanks,593,51,283,37,964,2022-08-19,3,0,0,0,3,0,0,0,0,0
Russia,Tanks,597,51,285,37,970,2022-08-20,4,0,2,0,6,0,0,0,0,0
Russia,Tanks,594,50,286,38,968,2022-08-22,-3,-1,1,1,-2,0,0,0,0,0
Russia,Tanks,594,51,287,38,970,2022-08-23,0,1,1,0,2,0,0,0,0,0
Russia,Tanks,593,50,289,38,970,2022-08-24,-1,-1,2,0,0,0,0,0,0,0
Russia,Tanks,608,51,289,40,988,2022-08-30,15,1,0,2,18,0,0,0,0,0
Russia,Tanks,610,51,289,40,990,2022-08-31,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,614,51,289,40,994,2022-09-01,4,0,0,0,4,0,0,0,0,0
Russia,Tanks,618,51,289,40,998,2022-09-03,4,0,0,0,4,0,0,0,0,0
Russia,Tanks,624,51,288,42,1005,2022-09-04,6,0,-1,2,7,0,0,0,0,0
Russia,Tanks,627,51,288,42,1008,2022-09-05,3,0,0,0,3,0,0,0,0,0
Russia,Tanks,633,51,297,42,1023,2022-09-08,6,0,5,0,11,0,0,0,0,0
Russia,Tanks,637,51,299,42,1029,2022-09-09,4,0,2,0,6,0,0,0,0,0
Russia,Tanks,639,51,308,43,1041,2022-09-10,2,0,9,1,12,0,0,0,0,0
Russia,Tanks,643,51,311,44,1049,2022-09-11,4,0,3,1,8,0,0,0,0,0
Russia,Tanks,644,51,334,44,1073,2022-09-12,1,0,23,0,24,0,0,0,0,0
Russia,Tanks,654,51,338,44,1087,2022-09-13,10,0,4,0,14,0,0,0,0,0
Russia,Tanks,664,51,353,44,1112,2022-09-14,10,0,15,0,25,0,0,0,0,0
Russia,Tanks,671,51,356,44,1122,2022-09-15,7,0,3,0,10,0,0,0,0,0
Russia,Tanks,672,51,361,44,1128,2022-09-16,1,0,5,0,6,0,0,0,0,0
Russia,Tanks,672,51,363,44,1130,2022-09-17,0,0,2,0,2,0,0,0,0,0
Russia,Tanks,675,51,365,44,1135,2022-09-18,3,0,2,0,5,0,0,0,0,0
Russia,Towed Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Towed Artillery,4,5,23,2,34,2022-03-19,4,5,23,2,34,4,5,23,2,34
Russia,Towed Artillery,8,5,26,2,41,2022-03-26,4,0,3,0,7,0,-5,-20,-2,-27
Russia,Towed Artillery,8,5,26,2,41,2022-03-27,0,0,0,0,0,-4,0,-3,0,-7
Russia,Towed Artillery,8,5,28,2,43,2022-03-29,0,0,2,0,2,0,0,1,0,1
Russia,Towed Artillery,9,5,28,4,46,2022-03-30,1,0,0,2,3,1,0,-1,2,2
Russia,Towed Artillery,9,5,29,4,47,2022-04-01,0,0,1,0,1,-1,0,1,-2,-2
Russia,Towed Artillery,10,5,30,4,49,2022-04-04,1,0,1,0,2,1,0,0,0,1
Russia,Towed Artillery,10,5,33,4,52,2022-04-06,0,0,3,0,3,-1,0,2,0,1
Russia,Towed Artillery,10,5,34,4,53,2022-04-09,0,0,1,0,1,0,0,-2,0,-2
Russia,Towed Artillery,10,5,35,4,54,2022-04-13,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,10,5,36,4,55,2022-04-14,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,10,5,37,4,56,2022-04-17,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,10,5,38,4,57,2022-04-23,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,12,5,38,4,59,2022-05-05,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,13,5,38,4,60,2022-05-12,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,13,5,39,4,61,2022-05-14,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,14,5,39,4,62,2022-06-05,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,15,5,39,4,63,2022-06-09,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,16,5,39,4,64,2022-06-11,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,17,6,38,4,65,2022-06-26,1,1,-1,0,1,0,0,0,0,0
Russia,Towed Artillery,17,6,39,4,66,2022-06-28,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,19,6,39,4,68,2022-06-29,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,20,6,39,4,69,2022-07-10,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,22,6,39,4,71,2022-07-12,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,23,6,39,4,72,2022-07-21,1,0,0,0,1,0,0,0,0,0
Russia,Towed Artillery,23,6,40,5,74,2022-08-04,0,0,1,1,2,0,0,0,0,0
Russia,Towed Artillery,24,5,41,5,75,2022-08-13,1,-1,1,0,1,0,0,0,0,0
Russia,Towed Artillery,24,5,42,5,76,2022-08-23,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,26,5,42,5,78,2022-08-30,2,0,0,0,2,0,0,0,0,0
Russia,Towed Artillery,26,5,42,6,79,2022-08-31,0,0,0,1,1,0,0,0,0,0
Russia,Towed Artillery,27,5,42,5,79,2022-09-05,1,0,0,-1,0,0,0,0,0,0
Russia,Towed Artillery,29,5,44,5,83,2022-09-08,2,0,2,0,4,0,0,0,0,0
Russia,Towed Artillery,29,5,45,5,84,2022-09-09,0,0,1,0,1,0,0,0,0,0
Russia,Towed Artillery,29,5,47,5,86,2022-09-10,0,0,2,0,2,0,0,0,0,0
Russia,Towed Artillery,30,5,49,5,89,2022-09-13,1,0,2,0,3,0,0,0,0,0
Russia,Towed Artillery,30,5,50,5,90,2022-09-16,0,0,1,0,1,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",305,59,154,15,533,2022-03-19,305,59,154,15,533,305,59,154,15,533
Russia,"Trucks, Vehicles and Jeeps",361,59,174,16,610,2022-03-26,56,0,20,1,77,-249,-59,-134,-14,-456
Russia,"Trucks, Vehicles and Jeeps",361,59,174,16,610,2022-03-27,0,0,0,0,0,-56,0,-20,-1,-77
Russia,"Trucks, Vehicles and Jeeps",374,59,191,16,640,2022-03-28,13,0,17,0,30,5,0,6,0,11
Russia,"Trucks, Vehicles and Jeeps",379,59,196,16,650,2022-03-29,5,0,5,0,10,0,0,-1,0,-1
Russia,"Trucks, Vehicles and Jeeps",380,59,197,16,652,2022-03-31,1,0,1,0,2,-4,0,-4,0,-8
Russia,"Trucks, Vehicles and Jeeps",387,59,205,16,667,2022-04-01,7,0,8,0,15,6,0,7,0,13
