country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Ukraine,"Surface-To-Air Missile Systems
",11,0,0,0,11,2022-03-19,11,0,0,0,11,11,0,0,0,11
Ukraine,"Surface-To-Air Missile Systems
",15,2,0,0,17,2022-03-27,4,2,0,0,6,-7,2,0,0,-5
Ukraine,"Surface-To-Air Missile Systems
",15,2,4,0,21,2022-03-29,0,0,4,0,4,-4,-2,4,0,-2
Ukraine,"Surface-To-Air Missile Systems
",27,1,5,0,33,2022-03-30,12,-1,1,0,12,12,-1,-3,0,8
Ukraine,"Surface-To-Air Missile Systems
",30,1,5,0,36,2022-04-04,3,0,0,0,3,-9,1,-1,0,-9
Ukraine,"Surface-To-Air Missile Systems
",32,1,5,0,38,2022-04-07,2,0,0,0,2,-1,0,0,0,-1
Ukraine,"Surface-To-Air Missile Systems
",34,1,5,0,40,2022-04-10,2,0,0,0,2,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",34,1,6,0,41,2022-04-13,0,0,1,0,1,-2,0,1,0,-1
Ukraine,"Surface-To-Air Missile Systems
",36,1,6,0,43,2022-04-14,2,0,0,0,2,2,0,-1,0,1
Ukraine,"Surface-To-Air Missile Systems
",35,1,6,0,42,2022-05-05,-1,0,0,0,-1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems

",15,2,0,0,17,2022-03-26,0,0,0,0,0,0,0,0,0,0
Ukraine,Tanks,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Tanks,23,11,31,0,65,2022-03-19,23,11,31,0,65,23,11,31,0,65
Ukraine,Tanks,26,9,42,0,77,2022-03-26,3,-2,11,0,12,-20,-13,-20,0,-53
Ukraine,Tanks,26,9,42,0,77,2022-03-27,0,0,0,0,0,-3,2,-11,0,-12
Ukraine,Tanks,26,9,42,1,78,2022-03-30,0,0,0,1,1,0,0,0,1,1
Ukraine,Tanks,34,9,43,1,87,2022-03-31,8,0,1,0,9,8,0,1,-1,8
Ukraine,Tanks,33,9,43,1,86,2022-04-01,-1,0,0,0,-1,-9,0,-1,0,-10
Ukraine,Tanks,36,9,44,2,91,2022-04-04,3,0,1,1,5,4,0,1,1,6
Ukraine,Tanks,37,9,44,2,92,2022-04-06,1,0,0,0,1,-2,0,-1,-1,-4
Ukraine,Tanks,38,9,44,2,93,2022-04-07,1,0,0,0,1,0,0,0,0,0
Ukraine,Tanks,38,9,46,2,95,2022-04-08,0,0,2,0,2,-1,0,2,0,1
Ukraine,Tanks,39,9,46,2,96,2022-04-09,1,0,0,0,1,1,0,-2,0,-1
Ukraine,Tanks,42,9,51,1,103,2022-04-11,3,0,5,-1,7,2,0,5,-1,6
Ukraine,Tanks,43,9,58,1,111,2022-04-13,1,0,7,0,8,-2,0,2,1,1
Ukraine,Tanks,44,9,58,1,112,2022-04-14,1,0,0,0,1,0,0,-7,0,-7
Ukraine,Tanks,49,9,64,1,123,2022-04-16,5,0,6,0,11,4,0,6,0,10
Ukraine,Tanks,49,9,65,1,124,2022-04-17,0,0,1,0,1,-5,0,-5,0,-10
Ukraine,Tanks,49,8,73,1,131,2022-04-20,0,-1,8,0,7,0,0,0,0,0
Ukraine,Tanks,52,8,73,1,134,2022-04-21,3,0,0,0,3,0,0,0,0,0
Ukraine,Tanks,53,8,72,1,134,2022-04-23,1,0,-1,0,0,0,0,0,0,0
Ukraine,Tanks,64,8,76,1,149,2022-05-05,11,0,4,0,15,0,0,0,0,0
Ukraine,Tanks,66,8,77,3,154,2022-05-08,2,0,1,2,5,0,0,0,0,0
Ukraine,Tanks,66,8,78,3,155,2022-05-10,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,67,8,79,3,157,2022-05-11,1,0,1,0,2,0,0,0,0,0
Ukraine,Tanks,69,8,80,3,160,2022-05-12,2,0,1,0,3,0,0,0,0,0
Ukraine,Tanks,70,8,82,3,163,2022-05-15,1,0,2,0,3,0,0,0,0,0
Ukraine,Tanks,70,8,83,3,164,2022-05-20,0,0,1,0,1,0,0,0,0,0
Ukraine,Tanks,73,8,85,3,169,2022-05-21,3,0,2,0,5,0,0,0,0,0
Ukraine,Tanks,78,8,87,3,176,2022-05-23,5,0,2,0,7,0,0,0,0,0
Ukraine,Tanks,79,8,87,3,177,2022-05-25,1,0,0,0,1,0,0,0,0,0
Ukraine,Towed Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Towed Artillery,2,3,11,0,16,2022-03-19,2,3,11,0,16,2,3,11,0,16
Ukraine,Towed Artillery,4,3,11,3,21,2022-03-26,2,0,0,3,5,0,-3,-11,3,-11
Ukraine,Towed Artillery,4,3,11,3,21,2022-03-27,0,0,0,0,0,-2,0,0,-3,-5
Ukraine,Towed Artillery,8,3,12,3,26,2022-04-16,4,0,1,0,5,0,0,1,0,1
Ukraine,Towed Artillery,8,3,13,3,27,2022-05-21,0,0,1,0,1,0,0,0,0,0
Ukraine,Towed Artillery,9,3,13,3,28,2022-05-25,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",37,8,42,2,89,2022-03-19,37,8,42,2,89,37,8,42,2,89
Ukraine,"Trucks, Vehicles and Jeeps",61,5,109,5,180,2022-03-26,24,-3,67,3,91,-13,-11,25,1,2
Ukraine,"Trucks, Vehicles and Jeeps",61,5,109,5,180,2022-03-27,0,0,0,0,0,-24,3,-67,-3,-91
Ukraine,"Trucks, Vehicles and Jeeps",68,5,109,5,187,2022-03-29,7,0,0,0,7,1,0,0,0,1
Ukraine,"Trucks, Vehicles and Jeeps",74,5,117,5,201,2022-03-30,6,0,8,0,14,5,0,8,0,13
Ukraine,"Trucks, Vehicles and Jeeps",78,5,117,5,205,2022-03-31,4,0,0,0,4,-2,0,-8,0,-10
Ukraine,"Trucks, Vehicles and Jeeps",78,5,118,5,206,2022-04-06,0,0,1,0,1,-4,0,1,0,-3
Ukraine,"Trucks, Vehicles and Jeeps",83,5,117,5,210,2022-04-07,5,0,-1,0,4,5,0,-2,0,3
Ukraine,"Trucks, Vehicles and Jeeps",84,5,117,5,211,2022-04-08,1,0,0,0,1,-4,0,1,0,-3
Ukraine,"Trucks, Vehicles and Jeeps",89,5,117,5,216,2022-04-09,5,0,0,0,5,4,0,0,0,4
Ukraine,"Trucks, Vehicles and Jeeps",96,5,117,5,223,2022-04-10,7,0,0,0,7,2,0,0,0,2
Ukraine,"Trucks, Vehicles and Jeeps",97,5,117,5,224,2022-04-11,1,0,0,0,1,-6,0,0,0,-6
Ukraine,"Trucks, Vehicles and Jeeps",98,5,117,5,225,2022-04-13,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",104,5,117,5,231,2022-04-14,6,0,0,0,6,5,0,0,0,5
Ukraine,"Trucks, Vehicles and Jeeps",108,5,118,5,236,2022-04-17,4,0,1,0,5,-2,0,1,0,-1
Ukraine,"Trucks, Vehicles and Jeeps",109,5,124,5,243,2022-04-18,1,0,6,0,7,-3,0,5,0,2
Ukraine,"Trucks, Vehicles and Jeeps",110,5,124,5,244,2022-04-19,1,0,0,0,1,0,0,-6,0,-6
Ukraine,"Trucks, Vehicles and Jeeps",112,5,126,5,248,2022-04-20,2,0,2,0,4,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",113,5,126,5,249,2022-04-21,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",114,5,126,5,250,2022-04-24,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",132,5,139,5,281,2022-05-05,18,0,13,0,31,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",133,5,141,5,284,2022-05-10,1,0,2,0,3,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",134,5,141,5,285,2022-05-12,1,0,0,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",134,5,143,5,287,2022-05-13,0,0,2,0,2,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",135,5,144,5,289,2022-05-14,1,0,1,0,2,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",135,5,145,5,290,2022-05-15,0,0,1,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",135,5,146,5,291,2022-05-23,0,0,1,0,1,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",138,5,146,5,294,2022-05-25,3,0,0,0,3,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,5,0,0,0,5,2022-03-19,5,0,0,0,5,5,0,0,0,5
Ukraine,Unmanned Aerial Vehicles,7,0,0,0,7,2022-03-26,2,0,0,0,2,-3,0,0,0,-3
Ukraine,Unmanned Aerial Vehicles,7,0,0,0,7,2022-03-27,0,0,0,0,0,-2,0,0,0,-2
Ukraine,Unmanned Aerial Vehicles,7,0,2,0,9,2022-03-29,0,0,2,0,2,0,0,2,0,2
Ukraine,Unmanned Aerial Vehicles,10,0,2,0,12,2022-03-30,3,0,0,0,3,3,0,-2,0,1
Ukraine,Unmanned Aerial Vehicles,11,0,2,0,13,2022-04-02,1,0,0,0,1,-2,0,0,0,-2
Ukraine,Unmanned Aerial Vehicles,12,0,2,0,14,2022-04-13,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,19,0,2,0,21,2022-05-05,7,0,0,0,7,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,17,0,4,0,21,2022-05-08,-2,0,2,0,0,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,18,0,4,0,22,2022-05-11,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,19,0,4,0,23,2022-05-23,1,0,0,0,1,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,20,0,4,0,24,2022-05-24,1,0,0,0,1,0,0,0,0,0
