country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Ukraine,Reconnaissance Unmanned Aerial Vehicles,44,0,33,0,77,2023-04-04,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,46,0,35,0,81,2023-04-08,2,0,2,0,4,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,47,0,36,0,83,2023-04-17,1,0,1,0,2,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,48,0,36,0,84,2023-04-18,1,0,0,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,50,0,36,0,86,2023-04-28,2,0,0,0,2,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,52,0,36,0,88,2023-05-02,2,0,0,0,2,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,53,0,36,0,89,2023-05-05,1,0,0,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,54,0,37,0,91,2023-05-06,1,0,1,0,2,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,57,0,37,0,94,2023-05-11,3,0,0,0,3,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,56,0,37,0,93,2023-05-12,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,59,0,37,0,96,2023-05-17,3,0,0,0,3,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,65,0,37,0,102,2023-05-23,6,0,0,0,6,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,66,0,37,0,103,2023-05-24,1,0,0,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,68,0,37,0,105,2023-05-26,2,0,0,0,2,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,70,0,37,0,107,2023-05-28,2,0,0,0,2,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,70,0,38,0,108,2023-06-01,0,0,1,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,72,0,39,0,111,2023-06-04,2,0,1,0,3,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,73,0,42,0,115,2023-06-09,1,0,3,0,4,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,77,0,44,0,121,2023-06-15,4,0,2,0,6,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,77,0,48,0,125,2023-06-23,0,0,4,0,4,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,78,0,48,0,126,2023-06-25,1,0,0,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,79,0,49,0,128,2023-06-28,1,0,1,0,2,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,70,0,49,0,119,2023-06-30,-9,0,0,0,-9,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,72,0,50,0,122,2023-07-01,2,0,1,0,3,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,74,0,51,0,125,2023-07-04,2,0,1,0,3,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,74,0,52,0,126,2023-07-08,0,0,1,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,73,0,52,0,125,2023-07-09,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,74,0,54,0,128,2023-07-14,1,0,2,0,3,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,75,0,54,0,129,2023-07-17,1,0,0,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,76,0,54,0,130,2023-07-22,1,0,0,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,77,0,54,0,131,2023-07-24,1,0,0,0,1,0,0,0,0,0
Ukraine,Reconnaissance Unmanned Aerial Vehicles,79,0,54,0,133,2023-08-01,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5,2023-02-12,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Anti-Aircraft Guns,2,0,3,1,6,2023-06-10,1,0,0,0,1,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-03-27,0,0,0,0,0,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,2022-03-29,0,0,1,0,1,0,0,1,0,1
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2,2022-04-09,0,0,1,0,1,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,1,3,2022-10-13,0,0,0,1,1,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,3,1,4,2022-12-05,0,0,1,0,1,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns

",0,0,0,0,0,2022-03-26,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,5,0,5,0,10,2022-05-14,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,5,0,6,0,11,2022-05-21,0,0,1,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,5,1,7,0,13,2022-06-28,0,1,1,0,2,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,5,1,8,0,14,2022-07-21,0,0,1,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,6,1,8,0,15,2022-07-24,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,8,0,16,2022-08-20,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17,2022-08-21,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,9,0,18,2022-10-09,0,0,1,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,11,0,20,2022-10-17,0,0,2,0,2,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21,2022-12-05,0,0,1,0,1,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,12,0,20,2023-02-21,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Artillery,5,1,0,0,6,2022-03-19,5,1,0,0,6,5,1,0,0,6
Ukraine,Self-Propelled Artillery,7,1,0,1,9,2022-03-26,2,0,0,1,3,-3,-1,0,1,-3
Ukraine,Self-Propelled Artillery,7,1,0,1,9,2022-03-27,0,0,0,0,0,-2,0,0,-1,-3
Ukraine,Self-Propelled Artillery,7,1,7,1,16,2022-03-29,0,0,7,0,7,0,0,7,0,7
Ukraine,Self-Propelled Artillery,10,1,7,1,19,2022-03-30,3,0,0,0,3,3,0,-7,0,-4
Ukraine,Self-Propelled Artillery,11,1,7,1,20,2022-04-04,1,0,0,0,1,-2,0,0,0,-2
Ukraine,Self-Propelled Artillery,8,1,7,4,20,2022-04-07,-3,0,0,3,0,-4,0,0,3,-1
Ukraine,Self-Propelled Artillery,8,1,8,4,21,2022-04-13,0,0,1,0,1,3,0,1,-3,1
Ukraine,Self-Propelled Artillery,9,1,8,4,22,2022-04-14,1,0,0,0,1,1,0,-1,0,0
Ukraine,Self-Propelled Artillery,10,1,8,4,23,2022-04-16,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,10,1,10,4,25,2022-04-19,0,0,2,0,2,-1,0,2,0,1
Ukraine,Self-Propelled Artillery,10,1,14,4,29,2022-05-05,0,0,4,0,4,0,0,0,0,0
Ukraine,Self-Propelled Artillery,11,1,14,4,30,2022-05-11,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,12,1,14,4,31,2022-05-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,12,1,14,5,32,2022-05-21,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,12,1,15,5,33,2022-05-28,0,0,1,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,13,1,16,5,35,2022-05-30,1,0,1,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,14,1,16,5,36,2022-05-31,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,16,1,16,5,38,2022-06-01,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,16,1,16,6,39,2022-06-10,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,16,1,16,7,40,2022-06-11,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,16,1,16,8,41,2022-06-29,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,16,1,17,8,42,2022-07-12,0,0,1,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,17,1,17,8,43,2022-07-18,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,18,1,17,8,44,2022-07-19,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,20,1,17,8,46,2022-07-24,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,21,1,17,8,47,2022-07-29,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,24,1,17,8,50,2022-08-08,3,0,0,0,3,0,0,0,0,0
Ukraine,Self-Propelled Artillery,24,1,17,9,51,2022-08-13,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,25,1,17,9,52,2022-08-16,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,26,1,17,9,53,2022-08-21,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,26,1,15,9,51,2022-08-30,0,0,-2,0,-2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,27,1,15,9,52,2022-09-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,28,1,15,9,53,2022-09-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,29,1,15,9,54,2022-09-19,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,30,1,15,9,55,2022-09-28,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,30,1,15,10,56,2022-10-02,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,31,1,15,10,57,2022-10-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,30,1,16,10,57,2022-10-09,-1,0,1,0,0,0,0,0,0,0
Ukraine,Self-Propelled Artillery,31,1,16,10,58,2022-10-11,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,32,1,16,10,59,2022-10-12,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,33,1,25,10,69,2022-10-17,1,0,9,0,10,0,0,0,0,0
Ukraine,Self-Propelled Artillery,34,1,25,10,70,2022-10-30,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,34,1,26,11,72,2022-11-03,0,0,1,1,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,36,1,26,11,74,2022-11-06,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,39,1,26,11,77,2022-11-07,3,0,0,0,3,0,0,0,0,0
Ukraine,Self-Propelled Artillery,40,1,26,11,78,2022-11-09,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,42,1,26,11,80,2022-11-14,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,41,1,25,11,78,2022-11-15,-1,0,-1,0,-2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,42,1,25,11,79,2022-11-16,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,42,1,25,12,80,2022-11-18,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,43,1,25,12,81,2022-11-19,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,45,1,25,13,84,2022-11-28,2,0,0,1,3,0,0,0,0,0
Ukraine,Self-Propelled Artillery,48,1,27,14,90,2022-12-05,3,0,2,1,6,0,0,0,0,0
Ukraine,Self-Propelled Artillery,48,1,27,15,91,2022-12-08,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,48,1,27,16,92,2022-12-21,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,49,1,27,16,93,2022-12-26,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,51,1,27,16,95,2022-12-28,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,52,1,27,16,96,2023-01-01,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,53,1,27,16,97,2023-01-04,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,53,1,27,17,98,2023-01-08,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,54,1,27,17,99,2023-01-10,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,56,1,27,18,102,2023-01-12,2,0,0,1,3,0,0,0,0,0
Ukraine,Self-Propelled Artillery,58,1,27,18,104,2023-01-15,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,59,0,27,18,104,2023-01-18,1,-1,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Artillery,61,0,27,17,105,2023-01-21,2,0,0,-1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,64,0,27,17,108,2023-01-30,3,0,0,0,3,0,0,0,0,0
Ukraine,Self-Propelled Artillery,65,0,27,17,109,2023-02-03,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,67,0,27,17,111,2023-02-12,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,68,0,28,18,114,2023-02-13,1,0,1,1,3,0,0,0,0,0
Ukraine,Self-Propelled Artillery,69,0,28,18,115,2023-02-15,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,70,0,28,18,116,2023-02-18,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,69,0,27,18,114,2023-02-21,-1,0,-1,0,-2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,71,0,27,18,116,2023-02-23,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,71,0,27,19,117,2023-02-27,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,72,0,27,19,118,2023-03-01,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,73,0,27,21,121,2023-03-08,1,0,0,2,3,0,0,0,0,0
Ukraine,Self-Propelled Artillery,74,0,27,22,123,2023-03-09,1,0,0,1,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,74,0,27,21,122,2023-03-13,0,0,0,-1,-1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,75,0,27,22,124,2023-03-20,1,0,0,1,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,77,0,27,22,126,2023-03-26,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,78,0,27,22,127,2023-03-28,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,77,0,27,24,128,2023-03-29,-1,0,0,2,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,78,0,27,26,131,2023-03-30,1,0,0,2,3,0,0,0,0,0
Ukraine,Self-Propelled Artillery,78,0,26,26,130,2023-04-01,0,0,-1,0,-1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,79,0,26,26,131,2023-04-02,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,81,0,26,26,133,2023-04-03,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,81,0,25,26,132,2023-04-04,0,0,-1,0,-1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,83,0,25,27,135,2023-04-05,2,0,0,1,3,0,0,0,0,0
Ukraine,Self-Propelled Artillery,83,0,25,28,136,2023-04-08,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,84,0,25,28,137,2023-04-10,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,84,0,25,29,138,2023-04-12,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,84,0,23,29,136,2023-04-16,0,0,-2,0,-2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,84,0,23,31,138,2023-04-18,0,0,0,2,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,85,0,23,31,139,2023-04-24,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,82,0,23,33,138,2023-04-26,-3,0,0,2,-1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,84,0,23,33,140,2023-04-28,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,84,0,23,34,141,2023-05-02,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,85,0,23,35,143,2023-05-06,1,0,0,1,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,86,0,23,35,144,2023-05-10,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,87,0,23,37,147,2023-05-11,1,0,0,2,3,0,0,0,0,0
Ukraine,Self-Propelled Artillery,90,0,23,35,148,2023-05-12,3,0,0,-2,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,91,0,23,38,152,2023-05-17,1,0,0,3,4,0,0,0,0,0
Ukraine,Self-Propelled Artillery,96,0,23,38,157,2023-05-23,5,0,0,0,5,0,0,0,0,0
Ukraine,Self-Propelled Artillery,97,0,23,38,158,2023-05-25,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,98,0,23,38,159,2023-05-28,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,99,0,23,39,161,2023-05-30,1,0,0,1,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,101,0,23,39,163,2023-06-01,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,101,0,23,40,164,2023-06-04,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,102,0,23,41,166,2023-06-09,1,0,0,1,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,102,0,23,40,165,2023-06-14,0,0,0,-1,-1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,104,0,23,40,167,2023-06-15,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,105,0,23,40,168,2023-06-19,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,106,0,23,40,169,2023-06-23,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,107,0,23,40,170,2023-06-24,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,108,0,23,40,171,2023-06-25,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,108,0,23,41,172,2023-06-28,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,107,0,23,41,171,2023-07-01,-1,0,0,0,-1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,109,0,23,41,173,2023-07-04,2,0,0,0,2,0,0,0,0,0
Ukraine,Self-Propelled Artillery,110,0,23,41,174,2023-07-07,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,111,0,23,41,175,2023-07-09,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,114,0,23,41,178,2023-07-14,3,0,0,0,3,0,0,0,0,0
Ukraine,Self-Propelled Artillery,114,0,23,42,179,2023-07-17,0,0,0,1,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,115,0,23,42,180,2023-07-20,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,116,0,23,42,181,2023-07-22,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,121,0,23,42,186,2023-07-24,5,0,0,0,5,0,0,0,0,0
Ukraine,Self-Propelled Artillery,123,0,23,42,188,2023-08-01,2,0,0,0,2,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",11,0,0,0,11,2022-03-19,11,0,0,0,11,11,0,0,0,11
Ukraine,"Surface-To-Air Missile Systems
",15,2,0,0,17,2022-03-27,4,2,0,0,6,-7,2,0,0,-5
Ukraine,"Surface-To-Air Missile Systems
",15,2,4,0,21,2022-03-29,0,0,4,0,4,-4,-2,4,0,-2
Ukraine,"Surface-To-Air Missile Systems
",27,1,5,0,33,2022-03-30,12,-1,1,0,12,12,-1,-3,0,8
Ukraine,"Surface-To-Air Missile Systems
",30,1,5,0,36,2022-04-04,3,0,0,0,3,-9,1,-1,0,-9
Ukraine,"Surface-To-Air Missile Systems
",32,1,5,0,38,2022-04-07,2,0,0,0,2,-1,0,0,0,-1
Ukraine,"Surface-To-Air Missile Systems
",34,1,5,0,40,2022-04-10,2,0,0,0,2,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",34,1,6,0,41,2022-04-13,0,0,1,0,1,-2,0,1,0,-1
Ukraine,"Surface-To-Air Missile Systems
",36,1,6,0,43,2022-04-14,2,0,0,0,2,2,0,-1,0,1
Ukraine,"Surface-To-Air Missile Systems
",35,1,6,0,42,2022-05-05,-1,0,0,0,-1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",37,1,6,0,44,2022-05-29,2,0,0,0,2,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",38,1,6,0,45,2022-09-01,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",39,1,6,0,46,2022-09-13,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",40,1,6,0,47,2022-10-11,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",42,1,6,0,49,2022-10-16,2,0,0,0,2,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",42,1,7,0,50,2022-10-17,0,0,1,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",43,1,7,0,51,2022-10-18,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",43,1,7,1,52,2022-10-20,0,0,0,1,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",44,1,7,1,53,2022-10-22,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",45,1,7,1,54,2022-10-30,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",52,1,7,1,61,2022-11-03,7,0,0,0,7,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",54,1,7,1,63,2022-11-06,2,0,0,0,2,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",54,1,7,2,64,2022-11-08,0,0,0,1,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",55,1,7,2,65,2022-11-14,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",54,1,6,2,63,2022-11-15,-1,0,-1,0,-2,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",56,1,6,3,66,2022-11-18,2,0,0,1,3,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",61,1,6,3,71,2022-12-05,5,0,0,0,5,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",60,1,6,3,70,2022-12-13,-1,0,0,0,-1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",62,1,6,3,72,2022-12-22,2,0,0,0,2,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",63,1,6,3,73,2022-12-23,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",64,1,6,3,74,2023-01-01,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",82,1,6,3,92,2023-01-15,18,0,0,0,18,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",74,1,6,3,84,2023-01-16,-8,0,0,0,-8,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",75,1,7,3,86,2023-01-21,1,0,1,0,2,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",77,1,7,3,88,2023-01-30,2,0,0,0,2,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",76,1,7,3,87,2023-02-23,-1,0,0,0,-1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",76,1,7,4,88,2023-03-13,0,0,0,1,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",75,1,7,4,87,2023-03-20,-1,0,0,0,-1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",75,1,7,5,88,2023-04-03,0,0,0,1,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",75,1,6,5,87,2023-04-04,0,0,-1,0,-1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",75,1,6,6,88,2023-04-06,0,0,0,1,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",76,1,6,6,89,2023-04-11,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",77,1,6,6,90,2023-04-16,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",78,1,6,6,91,2023-04-19,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",79,1,6,7,93,2023-04-28,1,0,0,1,2,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",84,1,6,7,98,2023-05-02,5,0,0,0,5,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",84,1,6,8,99,2023-05-10,0,0,0,1,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",96,1,6,9,112,2023-05-11,12,0,0,1,13,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",96,1,6,10,113,2023-05-17,0,0,0,1,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",97,1,6,10,114,2023-06-01,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",98,1,6,10,115,2023-06-09,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",96,1,6,11,114,2023-07-08,-2,0,0,1,-1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",97,1,6,11,115,2023-07-09,1,0,0,0,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",98,1,6,12,117,2023-07-20,1,0,0,1,2,0,0,0,0,0
