country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11693, of which: destroyed: 8814, damaged: 367, abandoned: 976, captured: 1536",8814,976,1536,367,11693,2025-01-31,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11704, of which: destroyed: 8825, damaged: 368, abandoned: 975, captured: 1536",8825,975,1536,368,11704,2025-02-02,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11710, of which: destroyed: 8831, damaged: 368, abandoned: 975, captured: 1536",8831,975,1536,368,11710,2025-02-03,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11769, of which: destroyed: 8887, damaged: 368, abandoned: 978, captured: 1536",8887,978,1536,368,11769,2025-02-11,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11786, of which: destroyed: 8903, damaged: 368, abandoned: 979, captured: 1536",8903,979,1536,368,11786,2025-02-12,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11794, of which: destroyed: 8913, damaged: 368, abandoned: 977, captured: 1536",8913,977,1536,368,11794,2025-02-16,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11819, of which: destroyed: 8935, damaged: 368, abandoned: 980, captured: 1536",8935,980,1536,368,11819,2025-02-18,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11864, of which: destroyed: 8980, damaged: 368, abandoned: 981, captured: 1536",8980,981,1536,368,11865,2025-02-21,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11905, of which: destroyed: 9018, damaged: 367, abandoned: 984, captured: 1536",9018,984,1536,367,11905,2025-02-23,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11908, of which: destroyed: 9021, damaged: 367, abandoned: 984, captured: 1536",9021,984,1536,367,11908,2025-02-24,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11937, of which: destroyed: 9048, damaged: 367, abandoned: 986, captured: 1536",9048,986,1536,367,11937,2025-02-27,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11951, of which: destroyed: 9062, damaged: 367, abandoned: 986, captured: 1536",9062,986,1536,367,11951,2025-03-02,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12102, of which: destroyed: 9202, damaged: 368, abandoned: 995, captured: 1537",9202,995,1537,368,12102,2025-03-20,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12134, of which: destroyed: 9235, damaged: 369, abandoned: 993, captured: 1537",9235,993,1537,369,12134,2025-03-24,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12159, of which: destroyed: 9257, damaged: 370, abandoned: 994, captured: 1538",9257,994,1538,370,12159,2025-03-27,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12185, of which: destroyed: 9283, damaged: 370, abandoned: 994, captured: 1538",9283,994,1538,370,12185,2025-03-31,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12188, of which: destroyed: 9286, damaged: 370, abandoned: 994, captured: 1538",9286,994,1538,370,12188,2025-03-30,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12231, of which: destroyed: 9322, damaged: 370, abandoned: 999, captured: 1540",9322,999,1540,370,12231,2025-04-02,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12299, of which: destroyed: 9384, damaged: 370, abandoned: 1005, captured: 1540",9384,1005,1540,370,12299,2025-04-08,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12347, of which: destroyed: 9430, damaged: 371, abandoned: 1006, captured: 1540",9430,1006,1540,371,12347,2025-04-11,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12397, of which: destroyed: 9478, damaged: 371, abandoned: 1008, captured: 1540",9478,1008,1540,371,12397,2025-04-13,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12491, of which: destroyed: 9571, damaged: 371, abandoned: 1009, captured: 1540",9571,1009,1540,371,12491,2025-04-17,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12530, of which: destroyed: 9609, damaged: 371, abandoned: 1010, captured: 1540",9609,1010,1540,371,12530,2025-04-20,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12728, of which: destroyed: 9803, damaged: 374, abandoned: 1010, captured: 1541",9803,1010,1541,374,12728,2025-05-12,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12768, of which: destroyed: 9842, damaged: 374, abandoned: 1011, captured: 1541",9842,1011,1541,374,12768,2025-05-15,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12783, of which: destroyed: 9859, damaged: 373, abandoned: 1010, captured: 1541",9859,1010,1541,373,12783,2025-05-18,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12804, of which: destroyed: 9879, damaged: 373, abandoned: 1011, captured: 1541",9879,1011,1541,373,12804,2025-05-21,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12825, of which: destroyed: 9900, damaged: 373, abandoned: 1011, captured: 1541",9900,1011,1541,373,12825,2025-05-23,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12835, of which: destroyed: 9909, damaged: 373, abandoned: 1012, captured: 1541",9909,1012,1541,373,12835,2025-05-27,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12905, of which: destroyed: 9970, damaged: 373, abandoned: 1021, captured: 1541",9970,1021,1541,373,12905,2025-05-30,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12923, of which: destroyed: 9985, damaged: 373, abandoned: 1023, captured: 1542",9985,1023,1542,373,12923,2025-06-01,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12947, of which: destroyed: 10012, damaged: 373, abandoned: 1020, captured: 1542",10012,1020,1542,373,12947,2025-06-08,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12964, of which: destroyed: 10029, damaged: 373, abandoned: 1020, captured: 1542",10029,1020,1542,373,12964,2025-06-12,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12995, of which: destroyed: 10058, damaged: 373, abandoned: 1021, captured: 1543",10058,1021,1543,373,12995,2025-06-27,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 13010, of which: destroyed: 10073, damaged: 373, abandoned: 1021, captured: 1543",10073,1021,1543,373,13010,2025-07-01,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 13019, of which: destroyed: 10082, damaged: 373, abandoned: 1021, captured: 1543",10082,1021,1543,373,13019,2025-07-02,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 13028, of which: destroyed: 10090, damaged: 374, abandoned: 1021, captured: 1543",10090,1021,1543,374,13028,2025-07-05,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 13036, of which: destroyed: 10098, damaged: 374, abandoned: 1021, captured: 1543",10098,1021,1543,374,13036,2025-07-08,0,0,0,0,0,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,40,1,11,5,57,2025-03-24,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,43,1,11,5,60,2025-04-10,3,0,0,0,3,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,44,1,11,5,61,2025-06-12,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,329,2,54,37,422,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Multiple Rocket Launchers,333,2,54,37,426,2024-10-06,4,0,0,0,4,0,0,0,0,0
Russia,Multiple Rocket Launchers,338,2,54,37,431,2024-10-22,5,0,0,0,5,0,0,0,0,0
Russia,Multiple Rocket Launchers,341,2,54,37,434,2024-10-27,3,0,0,0,3,0,0,0,0,0
Russia,Multiple Rocket Launchers,342,2,54,37,435,2024-10-30,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,343,2,54,37,436,2024-11-05,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,344,2,54,37,437,2024-11-14,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,345,2,54,37,438,2024-11-17,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,347,2,54,37,440,2024-11-20,2,0,0,0,2,0,0,0,0,0
Russia,Multiple Rocket Launchers,349,2,54,39,444,2024-11-27,2,0,0,2,4,0,0,0,0,0
Russia,Multiple Rocket Launchers,350,2,54,39,445,2024-12-03,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,352,2,54,39,447,2024-12-09,2,0,0,0,2,0,0,0,0,0
Russia,Multiple Rocket Launchers,351,2,54,39,446,2024-12-17,-1,0,0,0,-1,0,0,0,0,0
Russia,Multiple Rocket Launchers,351,2,54,40,447,2024-12-26,0,0,0,1,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,352,2,54,40,448,2024-12-29,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,353,2,54,40,449,2025-01-07,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,354,2,54,40,450,2025-01-13,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,355,2,54,40,451,2025-01-16,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,356,2,54,40,452,2025-01-25,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,357,2,54,40,453,2025-01-31,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,359,2,54,40,455,2025-02-11,2,0,0,0,2,0,0,0,0,0
Russia,Multiple Rocket Launchers,360,2,54,40,456,2025-02-12,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,366,2,54,40,462,2025-02-18,6,0,0,0,6,0,0,0,0,0
Russia,Multiple Rocket Launchers,369,2,54,40,465,2025-02-21,3,0,0,0,3,0,0,0,0,0
Russia,Multiple Rocket Launchers,371,2,54,40,467,2025-03-02,2,0,0,0,2,0,0,0,0,0
Russia,Multiple Rocket Launchers,375,2,54,41,472,2025-03-20,4,0,0,1,5,0,0,0,0,0
Russia,Multiple Rocket Launchers,379,2,54,42,477,2025-03-24,4,0,0,1,5,0,0,0,0,0
Russia,Multiple Rocket Launchers,380,2,54,43,479,2025-03-30,1,0,0,1,2,0,0,0,0,0
Russia,Multiple Rocket Launchers,381,2,54,43,480,2025-04-07,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,382,2,54,43,481,2025-04-13,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,383,2,54,43,482,2025-04-17,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,384,2,54,43,483,2025-04-20,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,395,2,54,43,494,2025-05-12,11,0,0,0,11,0,0,0,0,0
Russia,Multiple Rocket Launchers,396,2,54,43,495,2025-05-15,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,397,2,54,43,496,2025-05-27,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,398,2,54,43,497,2025-06-01,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,399,2,54,43,498,2025-06-12,1,0,0,0,1,0,0,0,0,0
Russia,Naval Ships and Submarines,21,0,0,7,28,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Radars,49,0,10,22,81,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Radars,50,0,10,22,82,2024-10-22,1,0,0,0,1,0,0,0,0,0
Russia,Radars,51,0,10,22,83,2024-10-27,1,0,0,0,1,0,0,0,0,0
Russia,Radars,51,0,10,23,84,2024-11-05,0,0,0,1,1,0,0,0,0,0
Russia,Radars,52,0,10,23,85,2024-11-17,1,0,0,0,1,0,0,0,0,0
Russia,Radars,53,0,10,23,86,2024-11-27,1,0,0,0,1,0,0,0,0,0
Russia,Radars,54,0,10,24,88,2024-12-03,1,0,0,1,2,0,0,0,0,0
Russia,Radars,55,0,10,24,89,2024-12-09,1,0,0,0,1,0,0,0,0,0
Russia,Radars,55,0,10,23,88,2024-12-17,0,0,0,-1,-1,0,0,0,0,0
Russia,Radars,56,0,10,24,90,2025-01-22,1,0,0,1,2,0,0,0,0,0
Russia,Radars,58,0,10,24,92,2025-02-11,2,0,0,0,2,0,0,0,0,0
Russia,Radars,60,0,10,24,94,2025-03-20,2,0,0,0,2,0,0,0,0,0
Russia,Radars,60,0,10,26,96,2025-03-24,0,0,0,2,2,0,0,0,0,0
Russia,Radars,62,0,10,26,98,2025-04-07,2,0,0,0,2,0,0,0,0,0
Russia,Radars,62,0,10,27,99,2025-04-13,0,0,0,1,1,0,0,0,0,0
Russia,Radars,63,0,10,29,102,2025-05-12,1,0,0,2,3,0,0,0,0,0
Russia,Radars,64,0,10,29,103,2025-05-18,1,0,0,0,1,0,0,0,0,0
Russia,Radars,64,0,10,30,104,2025-05-23,0,0,0,1,1,0,0,0,0,0
Russia,Radars,65,0,10,30,105,2025-06-08,1,0,0,0,1,0,0,0,0,0
Russia,Radars,65,0,10,31,106,2025-06-27,0,0,0,1,1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,294,1,170,0,465,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,297,1,170,0,468,2024-10-03,3,0,0,0,3,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,300,1,170,0,471,2024-10-06,3,0,0,0,3,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,303,1,171,0,475,2024-10-09,3,0,1,0,4,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,309,1,175,0,485,2024-10-22,6,0,4,0,10,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,310,1,175,0,486,2024-10-23,1,0,0,0,1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,312,1,175,0,488,2024-10-27,2,0,0,0,2,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,315,1,175,0,491,2024-10-30,3,0,0,0,3,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,318,1,175,0,494,2024-11-02,3,0,0,0,3,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,318,1,176,0,495,2024-11-05,0,0,1,0,1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,319,1,176,0,496,2024-11-11,1,0,0,0,1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,320,1,177,0,498,2024-11-14,1,0,1,0,2,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,320,1,178,0,499,2024-11-17,0,0,1,0,1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,321,1,179,0,501,2024-11-20,1,0,1,0,2,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,321,1,181,0,503,2024-11-23,0,0,2,0,2,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,322,1,182,0,505,2024-11-30,1,0,1,0,2,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,325,1,183,0,509,2024-12-03,3,0,1,0,4,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,325,1,184,0,510,2024-12-09,0,0,1,0,1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,327,1,184,0,512,2024-12-18,2,0,0,0,2,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,331,1,188,0,520,2024-12-23,4,0,4,0,8,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,335,1,190,0,526,2024-12-26,4,0,2,0,6,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,335,1,191,0,527,2024-12-29,0,0,1,0,1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,337,1,193,0,531,2025-01-07,2,0,2,0,4,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,339,1,193,0,533,2025-01-13,2,0,0,0,2,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,339,1,194,0,534,2025-01-19,0,0,1,0,1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,340,1,196,0,537,2025-01-22,1,0,2,0,3,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,342,1,196,0,539,2025-01-25,2,0,0,0,2,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,343,1,196,0,540,2025-02-02,1,0,0,0,1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,348,1,196,0,545,2025-02-11,5,0,0,0,5,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,348,1,197,0,546,2025-02-12,0,0,1,0,1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,373,1,201,0,575,2025-03-21,25,0,4,0,29,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,374,1,202,0,577,2025-03-24,1,0,1,0,2,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,375,1,203,0,579,2025-03-27,1,0,1,0,2,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,378,1,204,0,583,2025-03-30,3,0,1,0,4,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,377,1,204,0,582,2025-03-31,-1,0,0,0,-1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,386,1,215,0,602,2025-04-07,9,0,11,0,20,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,387,1,215,0,603,2025-04-08,1,0,0,0,1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,387,1,217,0,605,2025-04-10,0,0,2,0,2,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,388,1,219,0,608,2025-04-13,1,0,2,0,3,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,389,1,221,0,611,2025-04-17,1,0,2,0,3,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,392,1,221,0,614,2025-04-20,3,0,0,0,3,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,398,1,226,0,625,2025-05-12,6,0,5,0,11,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,398,1,231,0,630,2025-05-23,0,0,5,0,5,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,398,1,234,0,633,2025-05-27,0,0,3,0,3,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,400,1,236,0,637,2025-05-30,2,0,2,0,4,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,401,1,237,0,639,2025-06-01,1,0,1,0,2,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,403,1,243,0,647,2025-06-08,2,0,6,0,8,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,404,1,243,0,648,2025-06-12,1,0,0,0,1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,408,1,256,0,665,2025-06-27,4,0,13,0,17,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,408,1,257,0,666,2025-07-01,0,0,1,0,1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,408,1,258,0,667,2025-07-02,0,0,1,0,1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,412,1,260,0,673,2025-07-05,4,0,2,0,6,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,415,1,260,0,676,2025-07-08,3,0,0,0,3,0,0,0,0,0
Russia,Rocket and Missile Artillery,403,2,54,43,502,2025-06-27,0,0,0,0,0,0,0,0,0,0
Russia,Rocket and Missile Artillery,406,2,54,43,505,2025-07-01,3,0,0,0,3,0,0,0,0,0
Russia,Rocket and Missile Artillery,405,2,54,44,505,2025-07-02,-1,0,0,1,0,0,0,0,0,0
Russia,Rocket and Missile Artillery,406,2,54,44,506,2025-07-08,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27,2025-03-21,0,0,0,0,0,0,0,0,0,0
Russia,Self-Propelled Anti-Tank Missile Systems,21,4,20,1,46,2025-03-21,0,0,0,0,0,0,0,0,0,0
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47,2025-05-18,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,734,7,109,48,898,2025-03-21,0,0,0,0,0,0,0,0,0,0
Russia,Self-Propelled Artillery,735,7,109,48,899,2025-03-24,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,736,7,109,48,900,2025-03-27,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,737,7,109,48,901,2025-03-30,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,739,7,109,49,904,2025-04-02,2,0,0,1,3,0,0,0,0,0
Russia,Self-Propelled Artillery,742,7,109,49,907,2025-04-07,3,0,0,0,3,0,0,0,0,0
Russia,Self-Propelled Artillery,744,7,109,49,909,2025-04-10,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,747,7,109,49,912,2025-04-13,3,0,0,0,3,0,0,0,0,0
Russia,Self-Propelled Artillery,752,7,109,49,917,2025-04-17,5,0,0,0,5,0,0,0,0,0
Russia,Self-Propelled Artillery,751,7,109,49,916,2025-04-20,-1,0,0,0,-1,0,0,0,0,0
Russia,Self-Propelled Artillery,765,7,109,49,930,2025-05-12,14,0,0,0,14,0,0,0,0,0
Russia,Self-Propelled Artillery,768,7,109,50,934,2025-05-14,3,0,0,1,4,0,0,0,0,0
Russia,Self-Propelled Artillery,768,7,109,51,935,2025-05-15,0,0,0,1,1,0,0,0,0,0
Russia,Self-Propelled Artillery,769,7,109,51,936,2025-05-21,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,770,7,109,51,937,2025-05-23,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,772,7,109,51,939,2025-05-27,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,775,7,109,51,942,2025-05-30,3,0,0,0,3,0,0,0,0,0
Russia,Self-Propelled Artillery,777,7,109,51,944,2025-06-01,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,778,7,109,51,945,2025-06-08,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,780,7,109,51,947,2025-06-12,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,785,7,109,53,954,2025-06-27,5,0,0,2,7,0,0,0,0,0
Russia,Self-Propelled Artillery,786,7,109,53,955,2025-07-02,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,787,7,109,53,956,2025-07-08,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,227,4,24,53,308,2025-03-21,0,0,0,0,0,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,228,4,24,54,310,2025-03-24,1,0,0,1,2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,229,4,24,54,311,2025-04-07,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,230,4,24,54,312,2025-04-08,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,231,4,24,54,313,2025-04-10,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,233,4,24,54,315,2025-04-13,2,0,0,0,2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,237,4,24,54,319,2025-04-17,4,0,0,0,4,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,238,4,24,54,320,2025-04-20,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,242,4,24,54,324,2025-05-12,4,0,0,0,4,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,246,4,24,54,328,2025-05-14,4,0,0,0,4,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,248,4,24,54,330,2025-05-15,2,0,0,0,2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,249,4,24,54,331,2025-05-18,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,249,4,24,55,332,2025-05-23,0,0,0,1,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,250,4,24,55,333,2025-06-01,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,251,4,24,56,335,2025-06-08,1,0,0,1,2,0,0,0,0,0
