country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Ukraine,Soviet Union,BRDM-2,captured,https://i.postimg.cc/x1q26JWK/443o.png,2022-03-26,63,1911,631911,3806319112074
Ukraine,Soviet Union,BRDM-2,captured,https://i.postimg.cc/x1q26JWK/443o.png,2022-03-26,63,1911,631911,3806319112093
Ukraine,Soviet Union,BRDM-2,captured,https://i.postimg.cc/7Pg0LbtM/553.png,2022-03-26,63,1912,631912,3806319122075
Ukraine,Soviet Union,BRDM-2,captured,https://i.postimg.cc/7Pg0LbtM/553.png,2022-03-26,63,1912,631912,3806319122094
Ukraine,Soviet Union,BRDM-2,captured,https://i.postimg.cc/DZ1JmY6y/4436.png,2022-03-26,63,1913,631913,3806319132076
Ukraine,Soviet Union,BRDM-2,captured,https://i.postimg.cc/DZ1JmY6y/4436.png,2022-03-26,63,1913,631913,3806319132095
Ukraine,Soviet Union,BRDM-2,captured,https://i.postimg.cc/fRy80Tc8/542.png,2022-03-26,63,1927,631927,3806319272096
Ukraine,Soviet Union,BRDM-2,captured,https://i.postimg.cc/26hQJK6t/4f1.png,2022-03-26,63,1928,631928,3806319282097
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/tC4jmbcK/446.png,2022-03-19,67,1930,671930,3806719302099
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/tC4jmbcK/446.png,2022-03-19,67,1930,671930,3806719302100
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-19,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/0Q71gWbb/652.png,2022-03-19,67,1932,671932,3806719322102
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg ,2022-03-27,67,1933,671933,3806719332103
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BRM-1K,captured,https://i.postimg.cc/ZnMyg04W/6669.jpg,2022-03-27,67,1931,671931,3806719312101
Ukraine,Soviet Union,BTR-80,captured,https://i.postimg.cc/k4Pf76VB/v1.png,2022-03-19,68,1980,681980,3806819802150
Ukraine,Soviet Union,BTR-80,captured,https://i.postimg.cc/NM8bFsTb/v2.png,2022-03-19,68,1981,681981,3806819812151
Ukraine,Soviet Union,BTR-80,captured,https://i.postimg.cc/m2wPCdGj/f5.png,2022-03-19,68,1982,681982,3806819822152
Ukraine,Soviet Union,BTR-80,captured,https://i.postimg.cc/vmfmGWrJ/f433.png,2022-03-19,68,1983,681983,3806819832153
Ukraine,Soviet Union,BTR-80,captured,https://i.postimg.cc/xd4xBGTy/431d.png,2022-03-19,68,1984,681984,3806819842154
Ukraine,Soviet Union,BTR-80,captured,https://i.postimg.cc/90DnYM8h/3315.png,2022-03-26,68,1985,681985,3806819852155
Ukraine,Soviet Union,BTR-80,captured,https://i.postimg.cc/43N0bh7c/47.png,2022-03-26,68,1986,681986,3806819862156
Ukraine,Russia,GAZ-3308,captured,https://i.postimg.cc/ZKFx1vPD/776.png,2022-03-26,82,1994,821994,3808219942164
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/9MGPZgQM/Screenshot-8017.png,2022-03-19,83,2005,832005,3808320052178
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/1RVZrFkD/Screenshot-8053.png,2022-03-19,83,2006,832006,3808320062179
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/jdz0Gbd5/Screenshot-8054.png,2022-03-19,83,2007,832007,3808320072180
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/R0vMzqRd/g544.png,2022-03-19,83,2008,832008,3808320082181
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/qR4Nyztq/113.png,2022-03-19,83,2009,832009,3808320092182
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/JnVmfxgG/bl.png,2022-03-19,83,2010,832010,3808320102183
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/VLr5Xr51/542f.png,2022-03-19,83,2011,832011,3808320112184
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/Z507F6Jx/659.png,2022-03-19,83,2012,832012,3808320122185
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/gkG63gXS/g2.png,2022-03-26,83,2016,832016,3808320162189
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/Y0MjfS9G/43.png,2022-03-26,83,2017,832017,3808320172190
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/h40ThkyZ/4370.png,2022-03-26,83,2018,832018,3808320182191
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/xdmGTg40/386.png,2022-03-26,83,2019,832019,3808320192192
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/jSPZqkrv/776.png,2022-03-26,83,2020,832020,3808320202193
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/2SzvZzbq/443.png,2022-03-26,83,2021,832021,3808320212194
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/pddP8SJY/Screenshot-8138.png,2022-03-26,83,2022,832022,3808320222195
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/Ls7FP8X2/Screenshot-8161.png,2022-03-26,83,2023,832023,3808320232196
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/s21R1h3T/Screenshot-8160.png,2022-03-26,83,2024,832024,3808320242197
Ukraine,Soviet Union,GAZ-66,captured,https://i.postimg.cc/6QKvXBw6/Screenshot-8148.png,2022-03-26,83,2025,832025,3808320252198
Ukraine,Soviet Union,MT-LB,captured,https://i.postimg.cc/fTkR5p00/12.png,2022-03-19,106,2097,1062097,38010620972279
Ukraine,Soviet Union,MT-LB,captured,https://i.postimg.cc/66vbq3wB/776.png,2022-03-26,106,2098,1062098,38010620982280
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-19,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png ,2022-03-27,108,2103,1082103,38010821032285
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/kMw23yTN/37h.png,2022-03-27,108,2102,1082102,38010821022284
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-19,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/RhB7NvQ0/776.png,2022-03-26,110,2107,1102107,38011021072291
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png ,2022-03-27,110,2108,1102108,38011021082292
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,MT-LBu,captured,https://i.postimg.cc/qqpf540b/a1.png,2022-03-27,110,2106,1102106,38011021062290
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/6QWhgDnj/j8.png,2022-03-19,131,2167,1312167,38013121672355
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/6QWhgDnj/j8.png,2022-03-19,131,2167,1312167,38013121672356
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/1Xj69nby/316.png,2022-03-19,131,2168,1312168,38013121682357
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/9fjZRhmN/t2.png,2022-03-19,131,2169,1312169,38013121692358
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/6pZCp3Xv/t1.png,2022-03-19,131,2170,1312170,38013121702359
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/280btFGT/d3.png,2022-03-19,131,2171,1312171,38013121712360
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/VLvLJy9B/f33.png,2022-03-19,131,2172,1312172,38013121722361
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/nhxjsB2y/f565.png,2022-03-19,131,2173,1312173,38013121732362
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/hjy9hdTX/24.png,2022-03-19,131,2174,1312174,38013121742363
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/L88FZp4R/d135.png,2022-03-19,131,2175,1312175,38013121752364
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/Qdn1WwKw/fgj.png,2022-03-19,131,2176,1312176,38013121762365
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/hhF2509S/270.png,2022-03-19,131,2177,1312177,38013121772366
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/XNRTR2Dw/ff23.jpg,2022-03-19,131,2178,1312178,38013121782367
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/fTY6Dx61/ff24.jpg,2022-03-19,131,2179,1312179,38013121792368
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/nrZLNHw2/ca1.png,2022-03-19,131,2180,1312180,38013121802369
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/qR73wNL8/31d.png,2022-03-19,131,2181,1312181,38013121812370
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/nL9rTN9h/r134.png,2022-03-19,131,2182,1312182,38013121822371
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/3Rpyrz3c/r133.png,2022-03-19,131,2183,1312183,38013121832372
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/2y3ZvYBj/447.png,2022-03-19,131,2184,1312184,38013121842373
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/k5dJtVjX/4f28.png,2022-03-19,131,2185,1312185,38013121852374
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/VN6JN05r/ff7.png,2022-03-19,131,2186,1312186,38013121862375
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/G2TXN9cy/5g2.png,2022-03-19,131,2187,1312187,38013121872376
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/0jpxNpJv/43177.png,2022-03-19,131,2188,1312188,38013121882377
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/WzKkTv85/4433.png,2022-03-26,131,2191,1312191,38013121912380
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/rpCqm3R9/3fh.png,2022-03-26,131,2192,1312192,38013121922381
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/VvnhdCCd/135.png,2022-03-26,131,2193,1312193,38013121932382
Ukraine,Soviet Union,T-64BV,captured,https://i.postimg.cc/g0GqzfGF/da1.png,2022-03-26,131,2194,1312194,38013121942383
Ukraine,Soviet Union,T-64BV,captured,https://postlmg.cc/56yhT3pX,2022-03-26,131,1817,1311817,38013118172384
Ukraine,Soviet Union,T-72B,captured,https://i.postimg.cc/Qt0YYkvD/321.png,2022-03-26,134,2201,1342201,38013422012391
Ukraine,Soviet Union,T-72B,captured,https://postlmg.cc/PLBJrr0x,2022-03-26,134,2202,1342202,38013422022392
Ukraine,Soviet Union,T-80BV,captured,https://i.postimg.cc/0jXKJsjL/f58.png,2022-03-19,138,2204,1382204,38013822042394
Ukraine,Soviet Union,T-80BV,captured,https://i.postimg.cc/0jXKJsjL/f58.png,2022-03-19,138,2204,1382204,38013822042395
Ukraine,Soviet Union,T-80BV,captured,https://i.postimg.cc/4NkSDvHN/f21.png,2022-03-19,138,2205,1382205,38013822052396
Ukraine,Soviet Union,UAZ-452,captured,https://i.postimg.cc/NFjnSrgK/bl.png,2022-03-19,149,2211,1492211,38014922112402
Ukraine,Soviet Union,UAZ-452,captured,https://i.postimg.cc/d0vnz2LL/2dh.png,2022-03-26,149,2212,1492212,38014922122403
Ukraine,Soviet Union,UAZ-469,captured,https://i.postimg.cc/tgpMs65F/Screenshot-8026.png,2022-03-19,150,2213,1502213,38015022132404
Ukraine,Soviet Union,UAZ-469,captured,https://i.postimg.cc/kXMB2DzL/43.png,2022-03-26,150,2214,1502214,38015022142405
Ukraine,Soviet Union,UAZ-469,captured,https://i.postimg.cc/4dh6yP2f/d1.png,2022-03-26,150,2215,1502215,38015022152406
Ukraine,Soviet Union,UAZ-469,captured,https://i.postimg.cc/90crT04r/776.png,2022-03-26,150,2216,1502216,38015022162407
Ukraine,Ukraine,Unknown truck,captured,https://i.postimg.cc/JnP8Cxr0/Screenshot-8249.png,2022-03-19,160,2238,1602238,38016022382433
Ukraine,Ukraine,Unknown truck,captured,https://i.postimg.cc/SRtv4JHH/1dg.png,2022-03-26,160,2242,1602242,38016022422441
Ukraine,Ukraine,Unknown truck,captured,https://i.postimg.cc/SRtv4JHH/1dg.png,2022-03-26,160,2242,1602242,38016022422442
