country,system,destroyed,captured,abandoned,damaged,total
Russia,61 Unknown BMP-1/2,3,0,0,0,3
Russia,61 Ural-43206,8,1,1,1,11
Russia,611 Ural-4320,3,1,0,0,4
Russia,612 KamAZ 6x6,11,2,0,0,13
Russia,613 KamAZ 6x6,0,0,0,1,1
Russia,614 KamAZ 6x6,1,0,0,0,1
Russia,617 BMP-2(K),7,1,0,1,9
Russia,618 Ural-4320,5,2,0,1,8
Russia,62 122mm BM-21 Grad,0,1,0,0,1
Russia,62 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,62 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,62 KamAZ 6x6 tanker,3,0,0,0,3
Russia,62 R-149MA1 command and staff vehicle,2,2,0,0,4
Russia,62 T-80BV,3,0,0,0,3
Russia,62 T-80BVM,0,2,0,0,2
Russia,62 Ural-43206,0,1,0,0,1
Russia,620 Ural-4320,1,1,0,0,2
Russia,622 KamAZ 6x6,6,2,0,0,8
Russia,624 Ural-4320,3,0,0,0,3
Russia,625 BMP-2(K),6,2,0,0,8
Russia,625 KamAZ 6x6,3,0,0,0,3
Russia,627 BMP-2(K),2,0,0,0,2
Russia,628 KamAZ 6x6,5,0,0,0,5
Russia,629 KamAZ 6x6,0,1,0,1,2
Russia,629 Ural-4320,5,0,0,0,5
Russia,63 122mm BM-21 Grad,2,0,0,0,2
Russia,63 BMD-4M,1,0,0,0,1
Russia,63 KamAZ 6x6 tanker,1,0,0,0,1
Russia,63 R-149MA1 command and staff vehicle,0,2,0,0,2
Russia,63 T-80BV,0,1,0,0,1
Russia,63 Unknown BMP-1/2,1,0,0,0,1
Russia,63 Ural-43206,1,1,0,1,3
Russia,630 BMP-2(K),2,1,0,0,3
Russia,631 KamAZ 6x6,3,0,0,0,3
Russia,631 Ural-4320,0,0,1,0,1
Russia,632 Ural-4320,0,0,0,1,1
Russia,634 BMP-2(K),2,2,0,0,4
Russia,635 BMP-2(K),0,1,0,0,1
Russia,635 Ural-4320,3,2,0,1,6
Russia,636 KamAZ 6x6,5,0,0,0,5
Russia,636 Ural-4320,2,0,0,0,2
Russia,637 KamAZ 6x6,0,1,0,0,1
Russia,637 Ural-4320,1,0,0,0,1
Russia,638 KamAZ 6x6,1,0,0,0,1
Russia,639 Ural-4320,1,1,0,0,2
Russia,64 122mm BM-21 Grad,0,0,0,1,1
Russia,64 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,64 BMD-4M,3,0,0,0,3
Russia,64 R-149MA1 command and staff vehicle,2,0,0,0,2
Russia,64 T-80BVM,2,1,0,0,3
Russia,641 Ural-4320,2,0,0,0,2
Russia,642 BMP-2(K),7,0,0,0,7
Russia,643 KamAZ 6x6,5,1,0,0,6
Russia,647 BMP-2(K),4,1,0,1,6
Russia,647 KamAZ 6x6,5,0,0,0,5
Russia,648 KamAZ 6x6,1,0,0,0,1
Russia,649 BMP-2(K),2,1,0,0,3
Russia,65 122mm BM-21 Grad,1,3,0,0,4
Russia,65 152mm 2A65 Msta-B howitzer,1,2,0,1,4
Russia,65 152mm 2S3(M) Akatsiya,0,2,0,0,2
Russia,65 BMD-4M,3,0,0,0,3
Russia,65 KamAZ 6x6 tanker,0,0,0,1,1
Russia,65 R-149MA1 command and staff vehicle,0,1,0,0,1
Russia,65 T-80BVM,1,0,0,0,1
Russia,65 Unknown BMP-1/2,4,0,0,0,4
Russia,65 Ural-43206,0,2,0,0,2
Russia,651 KamAZ 6x6,7,0,0,0,7
Russia,652 BMP-2(K),2,1,0,0,3
Russia,654 BMP-2(K),1,0,0,0,1
Russia,655 KamAZ 6x6,3,3,0,0,6
Russia,657 BMP-2(K),5,0,0,0,5
Russia,658 KamAZ 6x6,3,0,0,0,3
Russia,66 122mm BM-21 Grad,1,0,0,0,1
Russia,66 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,66 152mm 2S3(M) Akatsiya,1,1,0,0,2
Russia,66 KamAZ 6x6 tanker,2,0,0,0,2
Russia,66 R-149MA1 command and staff vehicle,0,1,0,0,1
Russia,66 T-80BV,1,2,0,0,3
Russia,66 T-80BVM,0,1,0,0,1
Russia,66 Unknown BMP-1/2,2,0,0,0,2
Russia,66 Ural-43206,1,0,0,0,1
Russia,661 KamAZ 6x6,4,0,0,0,4
Russia,662 KamAZ 6x6,4,0,0,0,4
Russia,666 BMP-2(K),4,1,0,0,5
Russia,666 KamAZ 6x6,4,0,0,0,4
Russia,667 BMP-2(K),2,0,0,1,3
Russia,667 KamAZ 6x6,1,0,0,0,1
Russia,668 BMP-2(K),2,0,0,0,2
Russia,67 152mm 2A65 Msta-B howitzer,0,1,0,1,2
Russia,67 BMD-4M,1,0,0,0,1
Russia,67 R-149MA1 command and staff vehicle,0,1,0,1,2
Russia,67 T-80BV,0,1,0,1,2
Russia,67 T-80BVM,1,0,0,0,1
Russia,67 Unknown BMP-1/2,2,0,0,0,2
Russia,67 Ural-43206,1,0,0,0,1
Russia,670 BMP-2(K),2,3,0,0,5
Russia,670 KamAZ 6x6,3,0,0,0,3
Russia,673 BMP-2(K),6,0,0,0,6
Russia,674 KamAZ 6x6,5,0,0,0,5
Russia,675 BMP-2(K),1,1,0,0,2
Russia,676 KamAZ 6x6,2,0,0,0,2
Russia,677 KamAZ 6x6,1,0,0,0,1
Russia,678 BMP-2(K),2,3,0,0,5
Russia,679 KamAZ 6x6,3,0,0,0,3
Russia,68 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,68 152mm 2S3(M) Akatsiya,0,2,0,0,2
Russia,68 BMD-4M,1,0,0,0,1
Russia,68 T-80BV,1,0,0,0,1
Russia,68 T-80BVM,1,0,0,0,1
Russia,68 Unknown BMP-1/2,2,0,0,0,2
Russia,68 Ural-43206,0,1,0,0,1
Russia,681 BMP-2(K),2,0,0,0,2
Russia,682 KamAZ 6x6,3,0,0,0,3
Russia,683 KamAZ 6x6,0,1,0,1,2
Russia,684 BMP-2(K),1,0,0,0,1
Russia,686 BMP-2(K),3,0,0,0,3
Russia,686 KamAZ 6x6,2,0,0,0,2
Russia,687 KamAZ 6x6,1,0,0,0,1
Russia,688 BMP-2(K),2,0,0,0,2
Russia,689 BMP-2(K),3,1,1,0,5
Russia,69 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,69 BMD-4M,1,0,0,0,1
Russia,69 T-80BVM,1,0,0,0,1
Russia,69 Unknown BMP-1/2,2,0,0,0,2
Russia,69 Ural-43206,1,0,0,0,1
Russia,691 BMP-2(K),0,2,0,0,2
Russia,692 KamAZ 6x6,3,2,0,1,6
Russia,693 BMP-2(K),2,0,0,0,2
Russia,7 100mm MT-12 anti-tank gun,0,1,0,0,1
Russia,7 122mm 2B17 Tornado-G,0,1,0,0,1
Russia,7 152mm 2A36 Giatsint-B,0,1,0,1,2
Russia,7 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,7 9A331 TLAR (for 9K331 Tor-M1),1,0,0,0,1
Russia,7 BMD-1KSh-A command vehicle,0,2,0,0,2
Russia,7 BMP-1KSh command and staff vehicle,1,0,0,0,1
Russia,7 BMP-2M,0,1,0,0,1
Russia,7 K-53949 Linza,1,0,0,0,1
Russia,7 MP-1IM signals vehicle,1,0,0,0,1
Russia,7 R-149AKSh-1 command and signals vehicle,0,1,0,0,1
Russia,7 R-330BMV Borisoglebsk-2B,1,0,0,0,1
Russia,7 REM-KL recovery vehicle,1,0,0,0,1
Russia,7 Su-24M/MR strike/tactical reconnaissance aircraft,2,0,0,0,2
Russia,7 T-72BA,0,1,0,0,1
Russia,7 T-90M,0,1,0,0,1
Russia,7 UAZ-469 jeep,0,1,0,1,2
Russia,7 Unknown SPG,1,0,0,0,1
Russia,7 Unknown communications station based on the KamAZ 6x6,5,0,0,0,5
Russia,7 Ural Avtozaks,1,0,0,0,1
Russia,7 Ural-63704-0010 Tornado-U,0,1,0,1,2
Russia,7 ZALA 421-16Е2,0,1,0,0,1
Russia,7 ZSU-23-4 Shilka,0,1,0,0,1
Russia,7 ZiL-131,1,0,0,0,1
Russia,70 122mm BM-21 Grad,1,2,0,0,3
Russia,70 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,70 152mm 2S19 Msta-S,0,1,0,0,1
Russia,70 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,70 R-149MA1 command and staff vehicle,1,1,0,0,2
Russia,70 T-72B Obr. 1989,2,0,0,0,2
Russia,70 T-80BV,2,0,0,0,2
Russia,70 T-80BVM,1,0,0,0,1
Russia,70 Unknown BMP-1/2,4,0,0,0,4
Russia,70 Ural-4320 tanker,1,0,0,0,1
Russia,70 Ural-43206,0,1,0,0,1
Russia,700 KamAZ 6x6,3,3,0,0,6
Russia,702 BMP-2(K),5,0,3,3,11
Russia,702 KamAZ 6x6,2,0,0,0,2
Russia,705 KamAZ 6x6,7,4,0,0,11
Russia,706 BMP-2(K),3,0,0,1,4
Russia,706 KamAZ 6x6,1,0,0,0,1
Russia,707 KamAZ 6x6,2,0,0,0,2
Russia,708 BMP-2(K),1,0,0,1,2
Russia,708 KamAZ 6x6,2,2,0,0,4
Russia,709 KamAZ 6x6,2,0,0,0,2
Russia,71 122mm BM-21 Grad,1,0,0,0,1
Russia,71 BTR-D,1,0,0,0,1
Russia,71 KamAZ 6x6 tanker,3,1,0,0,4
Russia,71 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,71 T-72B Obr. 1989,0,3,0,0,3
Russia,71 T-80BV,1,1,0,0,2
Russia,71 T-80BVM,1,0,0,0,1
Russia,71 Unknown BMP-1/2,2,0,0,0,2
Russia,71 Ural-43206,0,1,0,0,1
Russia,710 BMP-2(K),2,0,0,0,2
Russia,712 KamAZ 6x6,6,0,0,0,6
Russia,716 KamAZ 6x6,4,0,0,0,4
Russia,718 KamAZ 6x6,2,0,0,0,2
Russia,719 KamAZ 6x6,1,0,0,0,1
Russia,72 122mm BM-21 Grad,0,2,0,0,2
Russia,72 152mm 2A65 Msta-B howitzer,2,1,0,0,3
Russia,72 BTR-D,1,0,0,0,1
Russia,72 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,72 T-72B Obr. 1989,1,0,0,1,2
Russia,72 T-80BV,0,1,0,0,1
Russia,72 T-80BVM,1,0,0,0,1
Russia,72 Unknown BMP-1/2,3,0,0,0,3
Russia,72 Ural-4320 tanker,1,0,0,0,1
Russia,73 152mm 2A65 Msta-B howitzer,1,1,0,0,2
Russia,73 R-149MA1 command and staff vehicle,0,1,0,0,1
Russia,73 T-72B Obr. 1989,1,0,0,0,1
Russia,73 T-80BVM,1,0,0,0,1
Russia,73 Unknown BMP-1/2,2,0,0,0,2
Russia,73 Ural-4320 tanker,1,0,0,0,1
Russia,734 BMP-2(K),12,1,10,6,29
Russia,737 BMP-2(K),5,1,0,0,6
Russia,74 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,74 152mm 2S19 Msta-S,2,3,0,0,5
Russia,74 152mm 2S3(M) Akatsiya,4,0,0,0,4
Russia,74 BTR-D,2,0,0,0,2
Russia,74 KamAZ 6x6 tanker,1,1,0,0,2
Russia,74 R-149MA1 command and staff vehicle,2,0,0,0,2
Russia,74 T-72B Obr. 1989,2,1,0,0,3
Russia,74 T-80BVM,0,0,1,1,2
Russia,74 Unknown BMP-1/2,1,0,0,0,1
Russia,74 Ural-4320 tanker,0,0,1,0,1
Russia,743 BMP-2(K),5,0,1,0,6
Russia,746 BMP-2(K),1,2,0,1,4
Russia,748 BMP-2(K),3,0,0,0,3
Russia,749 BMP-2(K),6,0,0,1,7
Russia,75 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,75 KamAZ 6x6 tanker,1,0,0,0,1
Russia,75 R-149MA1 command and staff vehicle,2,0,0,0,2
Russia,75 T-72B Obr. 1989,2,0,0,0,2
Russia,75 T-80BVM,1,0,0,0,1
Russia,755 BMP-2(K),3,1,1,2,7
Russia,76 122mm BM-21 Grad,0,1,0,1,2
Russia,76 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,76 152mm 2S19 Msta-S,3,1,0,0,4
Russia,76 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,76 T-80BV,0,1,0,0,1
Russia,76 T-80BVM,1,0,0,0,1
Russia,76 Ural-43206,2,2,0,0,4
Russia,760 BMP-2(K),5,0,0,0,5
Russia,761 BMP-2(K),1,0,0,0,1
Russia,764 BMP-2(K),3,0,1,1,5
Russia,77 122mm BM-21 Grad,1,0,0,0,1
Russia,77 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,77 152mm 2S19 Msta-S,1,0,0,0,1
Russia,77 152mm 2S3(M) Akatsiya,3,1,0,0,4
Russia,77 KamAZ 6x6 tanker,2,0,0,0,2
Russia,77 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,77 T-72B Obr. 1989,3,0,3,3,9
Russia,77 Unknown BMP-1/2,2,0,0,0,2
Russia,775 BMP-2(K),8,2,1,1,12
Russia,78 122mm BM-21 Grad,1,0,0,0,1
Russia,78 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,78 152mm 2S19 Msta-S,1,0,0,0,1
Russia,78 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,78 KamAZ 6x6 tanker,1,0,0,0,1
Russia,78 T-72B Obr. 1989,0,0,1,1,2
Russia,78 Unknown BMP-1/2,4,0,0,0,4
Russia,782 BMP-2(K),3,0,0,1,4
Russia,783 BMP-2(K),2,0,0,0,2
Russia,789 BMP-2(K),2,2,1,2,7
Russia,79 122mm BM-21 Grad,0,1,0,1,2
Russia,79 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,79 152mm 2S3(M) Akatsiya,2,0,0,0,2
Russia,79 KamAZ 6x6 tanker,0,1,0,1,2
Russia,79 T-72B Obr. 1989,2,0,0,0,2
Russia,79 T-80BV,2,0,0,0,2
Russia,79 Unknown BMP-1/2,1,0,0,0,1
Russia,79 Ural-43206,2,0,0,0,2
Russia,797 BMP-2(K),6,0,0,0,6
Russia,8 'Orlan-20' ''Kartograf'' reconnaissance UAV,1,0,0,0,1
Russia,8 120mm 2B16 Nona-K howitzer,1,1,0,0,2
Russia,8 122mm 2B17 Tornado-G,0,1,0,0,1
Russia,8 152mm 2A36 Giatsint-B,0,1,0,0,1
Russia,8 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,8 1V14 battery command and forward observer vehicle,0,2,0,0,2
Russia,8 9A331 TLAR (for 9K331 Tor-M1),1,0,0,0,1
Russia,8 BMD-1KSh-A command vehicle,1,0,0,0,1
Russia,8 BMP-2M,0,3,0,1,4
Russia,8 K-53949 Linza,0,1,0,1,2
Russia,8 KamAZ with armoured cabin,1,0,0,0,1
Russia,8 KamAZ-5350 with armoured cab,0,1,0,0,1
Russia,8 KamAZ-5350 with armoured cabin,1,0,0,0,1
Russia,8 MP-1IM signals vehicle,1,0,0,0,1
Russia,8 Pantsir-S1,2,0,0,0,2
Russia,8 R-149AKSh-1 command and signals vehicle,1,0,0,0,1
Russia,8 R-330BMV Borisoglebsk-2B,1,0,0,0,1
Russia,8 REM-KL recovery vehicle,1,0,0,0,1
Russia,8 T-62M,1,1,1,1,4
Russia,8 T-62MV,0,1,0,0,1
Russia,8 T-72AV,2,0,0,0,2
Russia,8 T-90M,1,0,0,1,2
Russia,8 UAZ-469 jeep,1,0,0,0,1
Russia,8 Unknown SPG,2,0,0,0,2
Russia,8 Ural-63704-0010 Tornado-U,0,1,0,0,1
Russia,8 ZALA 421-16Е2,1,0,0,0,1
Russia,80 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,80 152mm 2S3(M) Akatsiya,1,0,0,0,1
Russia,80 BTR-80,0,1,0,0,1
Russia,80 KamAZ 6x6 tanker,1,1,0,0,2
Russia,80 T-80U,0,1,0,0,1
Russia,80 Ural-43206,2,0,0,0,2
Russia,803 BMP-2(K),5,0,0,1,6
Russia,804 BMP-2(K),3,2,1,1,7
Russia,805 BMP-2(K),1,0,0,0,1
Russia,807 BMP-2(K),1,0,1,0,2
Russia,81 122mm BM-21 Grad,1,0,0,0,1
Russia,81 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,81 152mm 2S19 Msta-S,1,0,0,0,1
Russia,81 Ural-43206,1,0,0,0,1
Russia,811 BMP-2(K),7,5,1,0,13
Russia,812 BMP-2(K),0,2,0,0,2
Russia,813 BMP-2(K),3,0,0,0,3
Russia,814 BMP-2(K),4,0,1,1,6
Russia,815 BMP-2(K),1,0,0,0,1
Russia,82 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,82 T-72B Obr. 1989,3,0,1,0,4
Russia,82 Unknown BMP-1/2,2,0,0,0,2
Russia,82 Ural-43206,0,1,0,0,1
Russia,82mm 2B9 Vasilek MT-LB-based automatic gun mortar,1,0,0,0,1
Russia,83 122mm BM-21 Grad,0,1,0,0,1
Russia,83 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,83 BTR-80,0,3,0,0,3
Russia,83 T-72B Obr. 1989,2,0,1,1,4
Russia,83 T-80U,1,2,0,2,5
Russia,83 Unknown BMP-1/2,2,0,0,0,2
Russia,83 Ural-43206,0,1,0,0,1
Russia,84 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,84 152mm 2S19 Msta-S,1,0,0,1,2
Russia,84 152mm 2S3(M) Akatsiya,3,1,0,0,4
Russia,84 BTR-80,0,1,0,0,1
Russia,84 T-72B Obr. 1989,3,0,1,1,5
Russia,84 Unknown BMP-1/2,2,0,0,0,2
Russia,84 Unknown T-72,1,0,0,0,1
Russia,84 Ural-4320 tanker,1,0,0,0,1
Russia,85 152mm 2S3(M) Akatsiya,1,0,0,0,1
Russia,85 BTR-80,0,1,0,0,1
Russia,85 T-80U,0,1,0,0,1
Russia,85 Unknown BMP-1/2,2,0,0,0,2
Russia,85 Ural-4320 tanker,0,1,0,0,1
Russia,86 122mm BM-21 Grad,4,0,0,0,4
Russia,86 152mm 2S19 Msta-S,2,0,0,0,2
Russia,86 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,86 T-80U,1,1,0,0,2
Russia,86 Unknown BMP-1/2,3,0,0,0,3
Russia,86 Ural-4320 tanker,10,4,0,1,15
Russia,86 Ural-43206,3,0,0,0,3
Russia,87 122mm BM-21 Grad,1,0,0,1,2
Russia,87 152mm 2S3(M) Akatsiya,1,0,0,0,1
Russia,87 T-80BV,1,5,0,0,6
Russia,87 T-80U,1,1,0,0,2
Russia,87 Ural-4320 tanker,1,0,0,0,1
Russia,87 Ural-43206,0,1,0,0,1
Russia,88 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,88 KamAZ 6x6 tanker,5,1,0,0,6
Russia,88 T-80BV,2,2,0,1,5
Russia,88 T-80U,0,2,0,0,2
Russia,88 Unknown T-72,3,0,0,1,4
Russia,89 122mm BM-21 Grad,1,2,0,1,4
Russia,89 152mm 2S19 Msta-S,2,0,0,0,2
Russia,89 152mm 2S3(M) Akatsiya,1,0,0,0,1
Russia,89 BTR-80,0,4,0,0,4
Russia,89 T-80U,0,1,0,0,1
Russia,89 Unknown BMP-1/2,2,0,0,0,2
Russia,89 Ural-43206,1,0,0,0,1
Russia,9 'Orlan-20' ''Kartograf'',1,0,0,0,1
Russia,9 'Orlan-20' ''Kartograf'' reconnaissance UAV,1,0,0,0,1
Russia,9 100mm MT-12 anti-tank gun,1,1,0,0,2
Russia,9 120mm 2B16 Nona-K howitzer,0,1,0,0,1
Russia,9 122mm 2B17 Tornado-G,0,1,0,0,1
Russia,9 152mm 2A36 Giatsint-B,0,1,0,0,1
Russia,9 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,9 1V14 battery command and forward observer vehicle,0,1,0,0,1
Russia,9 2K22M1 Tunguska,1,1,0,0,2
Russia,9 BMP-1KSh command and staff vehicle,3,0,0,0,3
Russia,9 BMP-2M,1,0,0,0,1
Russia,9 K-53949 Linza,1,0,0,0,1
Russia,9 K-53949 Typhoon-K,1,0,0,0,1
Russia,9 KamAZ 4x4,2,0,0,0,2
Russia,9 KamAZ-5350 with armoured cabin,1,0,0,0,1
Russia,9 MP-1IM signals vehicle,1,0,0,0,1
Russia,9 MT-LB with ZU-23 AA gun,1,1,0,0,2
Russia,9 Pantsir-S1,2,0,0,0,2
Russia,9 R-149AKSh-1 command and signals vehicle,1,0,0,0,1
Russia,9 R-330BMV Borisoglebsk-2B,1,0,0,0,1
Russia,9 REM-KL recovery vehicle,1,0,0,0,1
Russia,9 T-62MV,0,1,0,0,1
Russia,9 T-72AV,1,2,0,1,4
Russia,9 T-72BA,0,2,0,0,2
Russia,9 T-90M,0,0,0,1,1
Russia,9 UAZ-452 van,1,0,0,0,1
Russia,9 UAZ-469 jeep,1,0,0,0,1
Russia,9 Unknown SPG,1,0,0,0,1
Russia,9 Ural-63704-0010 Tornado-U,0,1,0,0,1
Russia,9 ZALA 421-16Е2,1,0,0,0,1
Russia,9 ZiL-131,1,1,0,1,3
Russia,90 122mm BM-21 Grad,0,1,0,0,1
Russia,90 152mm 2S19 Msta-S,4,1,0,0,5
Russia,90 BTR-80,0,1,0,0,1
Russia,90 GAZ Tigr-M,1,0,0,0,1
Russia,90 MT-LBVM and MT-LBVMK,3,9,0,1,13
Russia,90 Orlan-10 reconnaissance UAV,0,1,0,0,1
Russia,90 T-80U,0,1,0,1,2
Russia,90 Unknown T-72,0,0,0,1,1
Russia,90 Ural-4320 tanker,0,3,0,0,3
Russia,90 Ural-43206,0,1,0,1,2
Russia,91 152mm 2S19 Msta-S,2,0,0,0,2
Russia,91 BTR-80,1,3,0,0,4
Russia,91 GAZ Tigr-M,1,0,0,0,1
Russia,91 MT-LBVM and MT-LBVMK,2,0,0,0,2
Russia,91 Orlan-10 reconnaissance UAV,0,1,0,0,1
Russia,91 T-80BV,1,2,0,0,3
Russia,91 T-80U,1,0,0,0,1
Russia,91 Unknown BMP-1/2,2,0,0,0,2
Russia,91 Unknown T-72,1,0,0,0,1
Russia,91 Ural-4320 tanker,0,1,0,0,1
Russia,91 Ural-43206,1,0,0,0,1
Russia,92 122mm BM-21 Grad,2,0,0,0,2
Russia,92 152mm 2S19 Msta-S,3,2,0,0,5
Russia,92 BTR-80,1,0,0,0,1
Russia,92 GAZ Tigr-M,1,0,0,0,1
Russia,92 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,92 T-80BV,0,1,0,0,1
Russia,92 T-80U,0,2,0,0,2
Russia,92 Unknown T-72,1,0,0,0,1
Russia,92 Ural-4320 tanker,0,1,0,0,1
Russia,92 Ural-43206,0,1,0,0,1
Russia,93 122mm BM-21 Grad,1,0,0,0,1
Russia,93 152mm 2S19 Msta-S,2,0,0,0,2
Russia,93 BTR-80,1,0,0,0,1
Russia,93 GAZ Tigr-M,0,1,0,0,1
Russia,93 KamAZ 6x6 tanker,0,1,0,0,1
Russia,93 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,93 T-80U,1,0,0,0,1
Russia,93 Unknown T-72,1,0,0,0,1
Russia,93 Ural-4320 tanker,0,1,0,0,1
Russia,94 152mm 2S19 Msta-S,2,1,0,0,3
Russia,94 BTR-80,0,2,0,0,2
Russia,94 GAZ Tigr-M,0,1,0,0,1
Russia,94 KamAZ 6x6 tanker,2,0,0,0,2
Russia,94 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,94 T-80U,1,0,0,0,1
Russia,94 Unknown BMP-1/2,1,0,0,0,1
Russia,94 Unknown T-72,1,0,0,0,1
Russia,94 Ural-4320 tanker,0,1,0,0,1
Russia,94 Ural-43206,1,0,0,0,1
Russia,95 152mm 2S19 Msta-S,1,0,0,0,1
Russia,95 BTR-80,0,1,0,0,1
Russia,95 KamAZ 6x6 tanker,1,0,0,0,1
Russia,95 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,95 Unknown BMP-1/2,3,0,0,0,3
Russia,95 Ural-4320 tanker,0,1,0,0,1
Russia,95 Ural-43206,0,1,0,1,2
Russia,96 122mm BM-21 Grad,1,0,0,0,1
Russia,96 152mm 2S19 Msta-S,3,0,0,0,3
Russia,96 KamAZ 6x6 tanker,1,0,0,0,1
Russia,96 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,96 Unknown BMP-1/2,1,0,0,0,1
Russia,96 Unknown T-72,2,0,0,0,2
Russia,97 152mm 2S19 Msta-S,1,1,0,0,2
Russia,97 BTR-80,0,2,0,0,2
Russia,97 T-80BV,3,0,0,0,3
Russia,97 Unknown BMP-1/2,1,0,0,0,1
Russia,97 Unknown T-72,1,0,0,0,1
Russia,97 Ural-4320 tanker,2,1,0,0,3
Russia,97 Ural-43206,2,0,0,0,2
Russia,98 122mm BM-21 Grad,1,1,0,0,2
Russia,98 BTR-80,0,1,0,0,1
Russia,98 GAZ Tigr-M,3,0,0,0,3
Russia,98 KamAZ 6x6 tanker,2,0,0,0,2
Russia,98 MT-LBVM and MT-LBVMK,2,0,0,0,2
Russia,98 Unknown T-72,1,0,0,0,1
Russia,98 Ural-4320 tanker,1,0,0,0,1
Russia,98 Ural-43206,1,0,0,0,1
Russia,99 122mm BM-21 Grad,1,0,0,0,1
Russia,99 152mm 2S19 Msta-S,3,0,0,0,3
Russia,99 GAZ Tigr-M,1,0,0,0,1
Russia,99 KamAZ 6x6 tanker,1,0,0,0,1
Russia,99 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,99 T-80BV,0,1,0,1,2
Russia,99 Unknown BMP-1/2,5,0,0,0,5
Russia,9<U+041C>131 Metis-M,0,3,0,0,3
Russia,9<U+041C>131F Metis-M1,0,1,0,0,1
Russia,9<U+041C>133 Kornet,0,1,0,0,1
Russia,9A310M1 TELAR (for Buk-M1-2),2,0,0,1,3
Russia,9A310M1-2 TELAR (for Buk-M1-2),2,0,0,0,2
Russia,9A310M2 TELAR (for Buk-M2),5,0,0,0,5
Russia,9A316 TEL (for Buk-M2),0,3,0,0,3
Russia,9A317 TELAR (for Buk-M2),5,1,0,1,7
Russia,9A330 Tor TLAR (for 9K330 Tor),2,5,0,6,13
Russia,9A330 Tor TLAR (for 9K330 Tor-M),0,2,2,1,5
Russia,9A331 TLAR (for 9K331 Tor-M1),7,1,1,0,9
Russia,9A331M TLAR (for 9K332 Tor-M2),5,2,0,4,11
Russia,9A39M1 TEL (for Buk-M1-2),2,0,0,0,2
Russia,9A39M1-2 TEL (for Buk-M1-2),5,0,0,0,5
Russia,9A39M2 TEL (for Buk-M2),2,0,0,0,2
Russia,9K33 Osa,7,3,2,1,13
Russia,9K333 Verba,0,1,0,0,1
Russia,9K35 Strela-10,11,5,3,0,19
Russia,9K38 Igla,0,4,0,0,4
Russia,9M111 Fagot,0,3,0,0,3
Russia,9M113 Konkurs,0,15,0,0,15
Russia,9M113M Konkurs-M,0,1,0,0,1
Russia,9M114 Kokon,0,0,2,0,2
Russia,9P148 Konkurs,2,1,0,1,4
Russia,9P149 Shturm-S,2,4,1,0,7
Russia,9P149 Shturm-S ATGM carrier,4,5,3,0,12
Russia,9P163M-1 'Kornet-T' ATGM carrier,1,0,0,0,1
Russia,9S18<U+041C>1(-2) (for Buk-M2),0,1,0,0,1
Russia,9S18<U+041C>1(-3) (for Buk-M3),1,0,0,0,1
Russia,9S36 (for Buk-M2),1,2,0,0,3
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),2,1,0,0,3
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,0,1,0,1
Russia,"9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,1,0,0,1
Russia,9T217 transloader (for 9K33 Osa),2,2,0,0,4
Russia,9T244 transloader (for 9A330/1 Tor),3,2,0,2,7
