country,system,destroyed,captured,abandoned,damaged,total
Russia,314 T-72B3,1,0,0,0,1
Russia,314 T-80BV,5,0,0,1,6
Russia,315 BTR-82A(M),0,2,0,0,2
Russia,315 T-72B3,2,0,1,1,4
Russia,316 BTR-82A(M),1,0,0,0,1
Russia,316 T-72B3,0,0,1,1,2
Russia,317 BMP-1(P),3,0,0,0,3
Russia,317 T-72B3,3,0,0,0,3
Russia,318 T-72B3,1,0,0,0,1
Russia,319 BMP-1(P),7,0,0,0,7
Russia,319 T-72B3,2,1,1,1,5
Russia,32 122mm 2S1 Gvozdika,2,1,0,0,3
Russia,32 122mm D-30 howitzer,1,2,0,0,3
Russia,32 152mm 2S33 Msta-SM2,1,0,0,0,1
Russia,32 9P149 Shturm-S,0,1,0,0,1
Russia,32 BREM-1 armoured recovery vehicle,1,0,0,0,1
Russia,32 MT-LB with ZU-23 AA gun,1,0,0,0,1
Russia,32 R-149MA1 command and staff vehicle,2,0,1,0,3
Russia,32 R-149MA3 command and staff vehicle,1,0,0,0,1
Russia,32 T-90M,1,0,0,1,2
Russia,32 UAZ-452 van,1,0,0,0,1
Russia,32 Ural Federal,2,0,0,0,2
Russia,320 BTR-82A(M),3,1,0,0,4
Russia,320 T-72B3,0,0,1,1,2
Russia,321 BTR-82A(M),0,1,0,0,1
Russia,321 KamAZ 6x6,12,0,0,0,12
Russia,321 T-72B3,2,0,1,1,4
Russia,322 T-72B3,1,0,0,0,1
Russia,323 T-72B3,1,0,0,0,1
Russia,324 T-80BV,4,2,1,2,9
Russia,325 BTR-82A(M),1,1,1,1,4
Russia,325 T-72B3,1,0,0,1,2
Russia,325 T-80BV,2,0,0,0,2
Russia,326 BMP-1(P),5,0,1,0,6
Russia,326 T-72B3,0,0,0,1,1
Russia,327 T-72B3,1,0,0,0,1
Russia,328 T-72B3,0,0,1,1,2
Russia,328 T-80BV,2,1,0,1,4
Russia,329 BMP-1(P),1,0,0,1,2
Russia,329 T-72B3,0,0,1,1,2
Russia,33 120mm 2S9 Nona,1,0,0,0,1
Russia,33 122mm D-30 howitzer,0,1,0,0,1
Russia,33 152mm 2S33 Msta-SM2,1,0,0,0,1
Russia,33 152mm 2S5 Giatsint-S,1,0,0,1,2
Russia,33 9P149 Shturm-S,3,0,0,0,3
Russia,33 BREM-1 armoured recovery vehicle,1,0,0,0,1
Russia,33 IMR-2(M) combat engineering vehicle,1,0,0,0,1
Russia,33 MT-LB with ZU-23 AA gun,1,0,0,0,1
Russia,33 R-149MA3 command and staff vehicle,1,0,0,0,1
Russia,33 T-80BVM,1,0,0,1,2
Russia,33 UAZ-452 van,1,0,0,0,1
Russia,33 UAZ-469 jeep,2,0,0,0,2
Russia,33 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,33 Ural Federal,2,0,0,0,2
Russia,330 T-72B3,0,0,0,1,1
Russia,330 T-80BV,2,0,0,0,2
Russia,331 BTR-82A(M),5,1,0,0,6
Russia,331 T-72B3,3,0,0,0,3
Russia,332 BTR-82A(M),0,1,0,0,1
Russia,332 T-72B3,1,0,1,0,2
Russia,332 T-80BV,2,0,0,0,2
Russia,333 BMP-1(P),3,0,1,1,5
Russia,333 T-72B3,1,0,0,0,1
Russia,334 BMP-1(P),1,0,0,0,1
Russia,334 BTR-82A(M),2,1,0,0,3
Russia,335 Ural-4320,29,3,3,1,36
Russia,336 T-72B3,2,0,0,0,2
Russia,336 Ural-4320,2,0,0,0,2
Russia,338 BMP-1(P),2,0,0,0,2
Russia,338 Ural-4320,1,1,0,0,2
Russia,339 BMP-1(P),1,0,0,0,1
Russia,339 KamAZ 6x6,30,0,0,0,30
Russia,339 T-72B3,1,0,2,1,4
Russia,34 122mm 2S1 Gvozdika,1,1,0,0,2
Russia,34 122mm D-30 howitzer,0,1,0,0,1
Russia,34 152mm 2S33 Msta-SM2,1,0,0,0,1
Russia,34 9T452 transporter-loader (for BM-27 'Uragan' MRL),2,0,0,0,2
Russia,34 BREM-1 armoured recovery vehicle,1,0,0,0,1
Russia,34 MT-LB with ZU-23 AA gun,1,0,0,0,1
Russia,34 R-149MA1 command and staff vehicle,0,1,0,0,1
Russia,34 R-149MA3 command and staff vehicle,1,0,0,0,1
Russia,34 T-62M,1,5,0,0,6
Russia,34 T-80BVM,2,0,0,0,2
Russia,34 T-90M,1,0,1,1,3
Russia,34 UAZ-452 van,1,0,0,0,1
Russia,34 UAZ-469 jeep,0,0,0,1,1
Russia,34 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,34 Ural Federal,0,1,0,0,1
Russia,340 BMP-1(P),2,1,0,0,3
Russia,340 BTR-82A(M),3,0,0,0,3
Russia,341 T-72B3,2,0,0,0,2
Russia,341 Ural-4320,5,1,0,2,8
Russia,342 BMP-1(P),2,0,0,0,2
Russia,342 BTR-82A(M),1,1,0,0,2
Russia,342 KamAZ 6x6,2,0,0,0,2
Russia,342 T-72B3,2,0,0,0,2
Russia,342 Ural-4320,3,1,0,0,4
Russia,343 BTR-82A(M),1,0,0,0,1
Russia,343 KamAZ 6x6,0,0,0,1,1
Russia,343 T-72B3,1,0,0,0,1
Russia,343 T-80BV,8,0,2,0,10
Russia,343 Ural-4320,0,0,0,1,1
Russia,344 T-72B3,1,0,1,0,2
Russia,344 Ural-4320,1,0,0,0,1
Russia,345 T-72B3,0,0,0,1,1
Russia,345 T-80BV,1,0,0,0,1
Russia,346 BMP-1(P),0,0,1,1,2
Russia,346 BTR-82A(M),3,1,0,0,4
Russia,346 T-72B3,1,0,0,0,1
Russia,346 T-80BV,1,0,0,0,1
Russia,347 BMP-1(P),3,0,3,3,9
Russia,347 BTR-82A(M),0,1,0,0,1
Russia,347 T-72B3,2,0,1,1,4
Russia,348 BMP-1(P),1,0,0,1,2
Russia,348 BTR-82A(M),1,0,0,0,1
Russia,348 T-72B3,1,0,0,1,2
Russia,348 T-80BV,2,0,0,0,2
Russia,349 BMP-1(P),1,0,0,0,1
Russia,349 BTR-82A(M),0,1,0,0,1
Russia,349 T-72B3,5,0,1,1,7
Russia,35 120mm 2S9 Nona,2,0,0,0,2
Russia,35 122mm D-30 howitzer,0,1,0,0,1
Russia,35 152mm 2S33 Msta-SM2,1,0,0,0,1
Russia,35 152mm 2S5 Giatsint-S,2,0,0,0,2
Russia,35 9P149 Shturm-S,0,0,0,1,1
Russia,35 BREM-1 armoured recovery vehicle,1,0,0,0,1
Russia,35 R-149MA3 command and staff vehicle,1,0,0,0,1
Russia,35 T-62M,2,0,0,0,2
Russia,35 T-80BVM,0,0,1,1,2
Russia,35 T-90M,0,0,1,1,2
Russia,35 UAZ-452 van,2,0,0,0,2
Russia,35 Unknown BTR-80/BTR-82A,2,0,0,0,2
Russia,350 BMP-1(P),2,0,0,0,2
Russia,350 T-72B3,1,0,0,0,1
Russia,351 BMP-1(P),0,0,0,1,1
Russia,352 BMP-1(P),1,1,0,1,3
Russia,352 BTR-82A(M),2,1,0,0,3
Russia,353 BMP-1(P),1,0,0,0,1
Russia,353 BTR-82A(M),1,1,0,0,2
Russia,353 KamAZ 6x6,5,0,0,1,6
Russia,354 KamAZ 6x6,1,0,0,0,1
Russia,354 T-80BV,6,0,0,0,6
Russia,355 BTR-82A(M),1,0,1,1,3
Russia,355 KamAZ 6x6,1,0,0,0,1
Russia,356 BTR-82A(M),0,1,0,0,1
Russia,357 BMP-1(P),4,0,0,1,5
Russia,358 Ural-4320,2,0,0,0,2
Russia,359 BTR-82A(M),2,1,0,0,3
Russia,359 T-80BV,3,0,1,1,5
Russia,36 122mm D-30 howitzer,0,1,0,0,1
Russia,36 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,36 9P149 Shturm-S,1,0,0,0,1
Russia,36 BREM-1 armoured recovery vehicle,1,0,0,0,1
Russia,36 MT-LB with ZU-23 AA gun,2,0,1,0,3
Russia,36 T-62M,0,1,0,0,1
Russia,36 T-80BVM,1,0,0,0,1
Russia,36 T-90M,0,0,0,1,1
Russia,36 UAZ-452 van,1,0,0,0,1
Russia,36 UAZ-469 jeep,2,0,0,0,2
Russia,36 Unknown BTR-80/BTR-82A,4,0,0,0,4
Russia,360 BMP-1(P),3,0,0,0,3
Russia,360 Ural-4320,17,4,0,1,22
Russia,361 T-80BV,1,0,0,1,2
Russia,361 Ural-4320,0,0,1,0,1
Russia,362 Ural-4320,1,1,0,0,2
Russia,363 BMP-1(P),3,0,0,0,3
Russia,363 BTR-82A(M),3,1,0,0,4
Russia,363 T-80BV,3,0,0,0,3
Russia,364 BTR-82A(M),1,0,0,0,1
Russia,365 T-80BV,2,0,0,0,2
Russia,365 Ural-4320,0,3,0,1,4
Russia,366 BMP-1(P),3,0,0,0,3
Russia,367 BMP-1(P),1,0,0,0,1
Russia,368 BMP-1(P),0,1,0,0,1
Russia,369 BTR-82A(M),4,1,0,0,5
Russia,37 120mm 2S9 Nona,1,0,0,1,2
Russia,37 122mm 2S1 Gvozdika,2,0,0,0,2
Russia,37 122mm D-30 howitzer,0,1,0,0,1
Russia,37 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,37 9P149 Shturm-S,1,0,0,0,1
Russia,37 9T452 transporter-loader (for BM-27 'Uragan' MRL),2,0,0,0,2
Russia,37 BREM-1 armoured recovery vehicle,1,0,0,0,1
Russia,37 MT-LB with ZU-23 AA gun,1,0,0,0,1
Russia,37 R-149MA1 command and staff vehicle,1,1,0,0,2
Russia,37 R-149MA3 command and staff vehicle,3,2,0,0,5
Russia,37 T-62M,0,1,0,0,1
Russia,37 T-80BVM,0,1,0,0,1
Russia,37 T-90M,0,1,0,0,1
Russia,37 UAZ-452 van,1,0,0,0,1
Russia,37 Unknown BTR-80/BTR-82A,2,0,0,0,2
Russia,370 BMP-1(P),5,1,0,0,6
Russia,370 BTR-82A(M),0,0,1,1,2
Russia,370 T-80BV,5,0,0,0,5
Russia,371 BTR-82A(M),1,0,0,0,1
Russia,371 T-80BV,3,0,0,0,3
Russia,372 BMP-1(P),0,0,1,1,2
Russia,372 BTR-82A(M),1,0,0,0,1
Russia,372 T-80BV,1,0,0,0,1
Russia,373 BTR-82A(M),7,1,0,0,8
Russia,373 Ural-4320,2,5,0,0,7
Russia,374 BTR-82A(M),1,0,0,0,1
Russia,374 T-80BV,1,1,1,1,4
Russia,375 BMP-1(P),3,0,0,0,3
Russia,375 BTR-82A(M),1,0,0,0,1
Russia,375 KamAZ 6x6,2,0,0,0,2
Russia,376 BMP-1(P),1,0,0,0,1
Russia,376 BTR-82A(M),1,1,0,0,2
Russia,376 T-80BV,2,0,0,0,2
Russia,377 BMP-1(P),1,0,0,0,1
Russia,377 BTR-82A(M),0,0,1,0,1
Russia,378 BMP-1(P),1,0,0,0,1
Russia,378 BTR-82A(M),1,0,0,0,1
Russia,379 Ural-4320,2,2,0,0,4
Russia,38 120mm 2S9 Nona,1,0,0,0,1
Russia,38 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,38 122mm D-30 howitzer,1,0,0,0,1
Russia,38 9T452 transporter-loader (for BM-27 'Uragan' MRL),1,0,0,0,1
Russia,38 BREM-1 armoured recovery vehicle,1,0,0,0,1
Russia,38 MT-LB with ZU-23 AA gun,0,1,0,0,1
Russia,38 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,38 T-62M,1,4,0,1,6
Russia,38 T-80BVM,0,1,0,0,1
Russia,38 T-90M,1,0,0,0,1
Russia,38 UAZ-452 van,1,0,0,0,1
Russia,38 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,380 BTR-82A(M),2,0,0,0,2
Russia,381 BMP-1(P),1,0,2,1,4
Russia,381 KamAZ 6x6,2,0,0,0,2
Russia,382 BMP-1(P),1,0,0,0,1
Russia,382 BTR-82A(M),1,1,0,0,2
Russia,383 KamAZ 6x6,1,0,0,0,1
Russia,384 T-80BV,6,0,1,1,8
Russia,384 Ural-4320,0,5,0,0,5
Russia,385 BMP-1(P),3,0,0,0,3
Russia,385 T-80BV,1,0,0,0,1
Russia,386 BTR-82A(M),5,0,0,0,5
Russia,386 KamAZ 6x6,32,2,0,1,35
Russia,387 BMP-1(P),2,0,0,0,2
Russia,387 BTR-82A(M),0,1,0,0,1
Russia,387 KamAZ 6x6,1,0,0,0,1
Russia,387 Ural-4320,2,1,0,0,3
Russia,388 BMP-1(P),2,0,0,0,2
Russia,389 BTR-82A(M),0,2,0,0,2
Russia,39 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,39 122mm D-30 howitzer,1,0,0,0,1
Russia,39 152mm 2S5 Giatsint-S,2,0,0,0,2
Russia,39 T-62M,0,2,0,0,2
Russia,39 T-80BVM,1,2,0,0,3
Russia,39 T-90M,1,0,0,0,1
Russia,39 UAZ-452 van,0,1,0,0,1
Russia,39 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,390 KamAZ 6x6,1,1,0,0,2
Russia,390 Ural-4320,3,0,0,0,3
Russia,392 BMP-1(P),2,0,1,1,4
Russia,392 KamAZ 6x6,1,1,0,1,3
Russia,392 T-80BV,5,0,1,0,6
Russia,393 KamAZ 6x6,1,0,0,0,1
Russia,395 T-80BV,3,0,1,0,4
Russia,395 Ural-4320,3,2,0,0,5
Russia,396 T-80BV,1,0,0,0,1
Russia,397 BMP-1(P),5,0,0,0,5
Russia,397 T-80BV,2,0,1,0,3
Russia,398 Ural-4320,1,0,0,1,2
Russia,399 BTR-82A(M),5,3,1,3,12
Russia,4 120mm 2S23 Nona-SVK,1,0,0,0,1
Russia,4 122mm 9P138 Grad-1,0,0,0,1,1
Russia,4 152mm 2A36 Giatsint-B,0,2,0,0,2
Russia,4 1L259 (for Zoopark-1 counter-battery radar complex),0,0,0,1,1
Russia,4 203mm 2S7M Malka,1,0,0,0,1
Russia,4 2B9 Vasilek 82mm automatic gun mortar,0,1,0,0,1
Russia,4 9A331M TLAR (for 9K332 Tor-M2),1,0,1,0,2
Russia,4 AMN-590951 multipurpose armored vehicle,0,1,0,0,1
Russia,4 BMO-T,0,1,0,0,1
Russia,4 BPM-97 Vystrel,0,1,0,0,1
Russia,4 BRDM-2,0,1,0,0,1
Russia,4 BTR-70,1,0,0,0,1
Russia,4 Eleron T28ME,1,0,0,0,1
Russia,4 Granat-4,1,0,0,0,1
Russia,4 KamAZ KMV-10V boom crane truck,1,0,0,0,1
Russia,4 MP-1IM signals vehicle,1,0,0,0,1
Russia,4 MTP-A2.1 recovery vehicle,0,1,0,0,1
Russia,4 R-381T2M 1.5-3000 MHz radio monitoring station from a modernized R-381TM Taran-M automatic signals intelligence complex,3,0,0,0,3
Russia,4 R-934B 'Sinitsa' automated jamming station,1,0,0,0,1
Russia,4 RKhM-6 CBRN reconnaissance vehicle,1,0,0,0,1
Russia,4 Remdiesel Z-STS Akhmat,0,1,0,0,1
Russia,4 Su-35S multirole aircraft,1,0,0,0,1
Russia,4 T-72B Obr. 2022,0,0,1,1,2
Russia,4 T-80BV Obr. 2022,2,0,0,0,2
Russia,4 T-80BVM Obr. 2022,1,1,0,0,2
Russia,4 T-90M,0,0,1,1,2
Russia,4 UAZ-39094,2,0,0,0,2
Russia,4 UAZ-394511 ‘Esaul’,0,1,0,1,2
Russia,4 Unknown SPG,1,0,0,0,1
Russia,4 Unknown T-72,1,0,0,1,2
Russia,4 Unknown T-80,0,1,0,0,1
Russia,4 Unknown fuel tanker,1,0,0,0,1
Russia,4 Unknown towed artillery,1,0,0,1,2
Russia,4 Ural Avtozaks,2,0,0,0,2
Russia,4 Ural-VV,1,0,0,0,1
Russia,40 120mm 2S9 Nona,2,0,0,0,2
Russia,40 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,40 152mm 2A65 Msta-B howitzer,1,2,0,0,3
Russia,40 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,40 9T452 transporter-loader (for BM-27 'Uragan' MRL),2,1,0,0,3
Russia,40 R-149MA1 command and staff vehicle,0,2,0,0,2
Russia,40 T-72A,0,0,1,1,2
Russia,40 T-80BVM,1,0,0,0,1
Russia,40 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,400 KamAZ 6x6,0,6,0,0,6
Russia,402 BMP-1(P),3,0,1,2,6
Russia,402 Ural-4320,2,1,0,0,3
Russia,403 BTR-82A(M),3,1,0,0,4
Russia,404 BTR-82A(M),1,0,0,0,1
Russia,404 KamAZ 6x6,2,2,0,1,5
Russia,405 BMP-1(P),1,0,0,2,3
Russia,406 BTR-82A(M),0,0,1,1,2
Russia,407 Ural-4320,4,1,0,0,5
Russia,408 BMP-1(P),3,0,0,0,3
Russia,408 BTR-82A(M),1,0,0,1,2
Russia,409 Ural-4320,1,0,0,0,1
Russia,41 120mm 2S9 Nona,1,0,0,0,1
Russia,41 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,41 122mm D-30 howitzer,2,0,0,0,2
Russia,41 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,41 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,41 T-62M,0,1,0,0,1
Russia,41 T-64BV,1,1,0,0,2
Russia,41 T-72A,1,0,0,0,1
Russia,41 T-80BVM,0,1,0,0,1
Russia,410 BMP-1(P),3,0,0,0,3
Russia,411 BTR-82A(M),3,0,0,0,3
Russia,411 KamAZ 6x6,1,2,0,0,3
Russia,412 BTR-82A(M),1,0,0,0,1
Russia,412 KamAZ 6x6,1,0,0,0,1
Russia,415 BTR-82A(M),2,0,0,0,2
Russia,417 Ural-4320,5,3,0,0,8
Russia,418 BMP-1(P),4,0,3,1,8
Russia,418 BTR-82A(M),3,0,0,0,3
Russia,42 120mm 2S9 Nona,1,0,0,0,1
Russia,42 152mm 2S3(M) Akatsiya,2,1,0,0,3
Russia,42 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,42 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,42 T-62M,0,2,0,1,3
Russia,42 T-64BV,1,0,0,0,1
Russia,42 T-72A,1,0,0,0,1
Russia,42 Unknown BTR-80/BTR-82A,1,0,0,1,2
Russia,420 KamAZ 6x6,3,1,0,0,4
Russia,420 Ural-4320,1,1,0,2,4
Russia,421 BTR-82A(M),2,1,0,0,3
Russia,422 BTR-82A(M),1,0,0,0,1
Russia,423 BTR-82A(M),1,0,0,0,1
Russia,423 Ural-4320,1,1,0,0,2
Russia,424 BTR-82A(M),0,1,0,0,1
Russia,424 KamAZ 6x6,3,0,0,0,3
Russia,425 BMP-1(P),4,0,1,1,6
Russia,425 BTR-82A(M),1,0,0,0,1
Russia,425 KamAZ 6x6,0,1,0,0,1
Russia,425 Ural-4320,1,2,0,0,3
Russia,426 BMP-1(P),1,0,0,0,1
Russia,426 BTR-82A(M),0,1,0,0,1
Russia,427 BTR-82A(M),1,0,0,0,1
Russia,428 Ural-4320,4,0,0,0,4
Russia,429 BTR-82A(M),9,0,1,1,11
Russia,43 120mm 2S9 Nona,2,0,0,0,2
Russia,43 122mm D-30 howitzer,2,0,0,0,2
Russia,43 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,43 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,43 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,43 T-62M,0,1,0,0,1
Russia,43 T-64BV,1,0,0,0,1
Russia,43 T-80BVM,1,0,0,0,1
Russia,43 Unknown BTR-80/BTR-82A,4,1,0,0,5
Russia,430 BTR-82A(M),1,1,0,0,2
Russia,430 Ural-4320,5,1,0,0,6
Russia,431 BTR-82A(M),3,0,0,0,3
Russia,431 Ural-4320,1,0,0,0,1
Russia,433 BTR-82A(M),2,0,0,0,2
Russia,435 BTR-82A(M),2,2,0,0,4
Russia,436 KamAZ 6x6,7,4,0,1,12
Russia,436 Ural-4320,2,4,0,0,6
Russia,437 BTR-82A(M),3,0,1,0,4
Russia,438 BTR-82A(M),6,0,0,0,6
Russia,438 Ural-4320,2,0,0,0,2
Russia,439 BTR-82A(M),2,3,0,1,6
Russia,439 Ural-4320,1,0,0,0,1
Russia,44 (Unknown) vehicle,1,0,0,0,1
Russia,44 120mm 2S9 Nona,1,0,0,0,1
Russia,44 122mm 2S1 Gvozdika,2,0,0,0,2
Russia,44 122mm D-30 howitzer,1,0,0,0,1
Russia,44 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,44 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,44 152mm 2S5 Giatsint-S,1,0,0,1,2
Russia,44 R-149MA1 command and staff vehicle,0,2,0,0,2
Russia,44 T-62M,2,0,0,0,2
Russia,44 T-64BV,0,1,0,0,1
Russia,44 Unknown BTR-80/BTR-82A,3,0,0,0,3
Russia,440 BMP-1(P),22,0,0,0,22
Russia,440 BTR-82A(M),1,0,0,0,1
Russia,440 KamAZ 6x6,1,2,0,0,3
Russia,440 Ural-4320,0,1,0,1,2
Russia,441 BMP-1(P),1,0,0,0,1
Russia,441 BTR-82A(M),4,0,0,0,4
Russia,441 Ural-4320,0,1,0,0,1
Russia,442 KamAZ 6x6,1,0,0,0,1
Russia,443 BTR-82A(M),2,0,0,0,2
Russia,444 BTR-82A(M),2,0,0,1,3
Russia,445 BTR-82A(M),1,1,0,0,2
Russia,445 Ural-4320,3,1,0,0,4
Russia,447 BMP-1(P),7,0,0,0,7
Russia,447 BTR-82A(M),1,1,0,0,2
Russia,447 Ural-4320,0,2,0,0,2
Russia,448 Ural-4320,1,0,0,0,1
Russia,449 BMP-1(P),1,0,0,0,1
Russia,449 BTR-82A(M),3,0,0,1,4
Russia,449 KamAZ 6x6,5,0,0,0,5
Russia,45 (Unknown) vehicle,2,0,0,0,2
Russia,45 122mm D-30 howitzer,1,0,0,0,1
Russia,45 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,45 T-62M,1,0,0,0,1
Russia,45 T-64BV,2,0,0,0,2
Russia,45 Unknown BTR-80/BTR-82A,3,0,0,0,3
Russia,452 BMP-1(P),3,0,0,0,3
Russia,452 KamAZ 6x6,1,0,0,0,1
Russia,452 Ural-4320,2,1,0,1,4
Russia,453 KamAZ 6x6,2,0,0,0,2
Russia,454 BTR-82A(M),3,0,0,0,3
Russia,454 Ural-4320,1,1,0,0,2
Russia,455 KamAZ 6x6,1,0,0,0,1
Russia,456 BMP-1(P),2,0,0,1,3
Russia,456 BTR-82A(M),1,0,1,1,3
Russia,456 Ural-4320,0,2,0,0,2
Russia,457 BMP-1(P),1,0,0,0,1
Russia,457 BTR-82A(M),1,0,0,0,1
Russia,458 BMP-1(P),1,0,0,0,1
Russia,458 BTR-82A(M),0,1,0,0,1
Russia,458 KamAZ 6x6,1,2,0,1,4
Russia,458 Ural-4320,0,2,0,0,2
Russia,459 KamAZ 6x6,1,0,0,0,1
Russia,46 (Unknown) vehicle,2,0,0,0,2
Russia,46 122mm D-30 howitzer,2,0,0,0,2
Russia,46 152mm 2S3(M) Akatsiya,1,0,0,0,1
Russia,46 T-62M,1,0,0,0,1
Russia,46 T-64BV,1,0,0,0,1
Russia,46 T-80BVM,1,2,0,0,3
Russia,46 Unknown BTR-80/BTR-82A,2,0,0,0,2
Russia,461 Ural-4320,3,0,0,0,3
Russia,462 BTR-82A(M),3,1,1,3,8
Russia,462 KamAZ 6x6,2,1,0,0,3
Russia,462 Ural-4320,1,0,0,0,1
Russia,463 BMP-1(P),5,0,0,0,5
Russia,464 KamAZ 6x6,0,2,0,0,2
Russia,465 BTR-82A(M),3,0,0,0,3
Russia,466 BMP-1(P),3,0,0,0,3
Russia,466 BTR-82A(M),1,0,0,0,1
Russia,466 KamAZ 6x6,2,0,0,0,2
Russia,467 BMP-1(P),1,0,0,0,1
Russia,467 BTR-82A(M),1,0,0,0,1
Russia,467 KamAZ 6x6,0,2,0,0,2
Russia,469 BTR-82A(M),1,0,0,0,1
Russia,47 (Unknown) vehicle,3,0,0,0,3
Russia,47 122mm 2S1 Gvozdika,3,0,0,0,3
Russia,47 122mm D-30 howitzer,0,0,0,1,1
Russia,47 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,47 152mm 2S3(M) Akatsiya,3,1,0,0,4
Russia,47 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,47 T-64BV,1,0,0,0,1
Russia,47 T-80BVM,0,1,0,0,1
Russia,47 Unknown BTR-80/BTR-82A,1,0,0,1,2
Russia,470 BTR-82A(M),1,0,0,0,1
Russia,471 BTR-82A(M),1,0,0,0,1
Russia,472 BTR-82A(M),1,0,0,0,1
Russia,472 KamAZ 6x6,3,1,0,1,5
Russia,473 BTR-82A(M),1,0,0,0,1
Russia,475 BMP-1(P),6,0,0,0,6
Russia,475 BTR-82A(M),2,0,0,0,2
Russia,476 KamAZ 6x6,2,2,0,0,4
Russia,477 KamAZ 6x6,0,1,0,0,1
Russia,478 BMP-1(P),3,0,0,0,3
Russia,478 BTR-82A(M),2,0,0,0,2
Russia,479 BMP-1(P),0,0,1,1,2
Russia,479 BTR-82A(M),1,0,0,0,1
Russia,479 KamAZ 6x6,1,1,0,0,2
Russia,48 (Unknown) vehicle,4,0,0,0,4
Russia,48 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,48 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,48 152mm 2S3(M) Akatsiya,1,0,0,0,1
Russia,48 152mm 2S5 Giatsint-S,0,0,0,1,1
Russia,48 BMD-4M,1,0,0,0,1
Russia,48 T-62M,2,0,0,0,2
Russia,48 T-64BV,1,0,0,1,2
Russia,48 T-80BVM,0,1,0,1,2
Russia,48 Unknown BTR-80/BTR-82A,2,0,0,0,2
Russia,48 Unknown T-72,0,1,0,1,2
Russia,480 BTR-82A(M),1,0,0,0,1
Russia,480 Ural-4320,13,5,0,0,18
Russia,481 BMP-1(P),1,0,0,1,2
Russia,481 BTR-82A(M),1,0,0,0,1
Russia,481 Ural-4320,1,0,0,0,1
Russia,482 BMP-1(P),1,0,0,0,1
Russia,482 KamAZ 6x6,0,2,0,0,2
Russia,483 Ural-4320,2,0,0,0,2
Russia,484 BTR-82A(M),1,0,0,1,2
Russia,485 BMP-1(P),3,0,0,0,3
Russia,485 BTR-82A(M),1,0,0,0,1
Russia,485 KamAZ 6x6,2,1,0,0,3
Russia,486 BTR-82A(M),2,0,0,0,2
Russia,486 KamAZ 6x6,2,0,0,0,2
Russia,487 BMP-1(P),2,0,0,0,2
Russia,487 Ural-4320,2,2,0,0,4
Russia,489 BTR-82A(M),2,0,0,0,2
Russia,49 (Unknown) vehicle,1,0,0,0,1
Russia,49 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,49 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,49 152mm 2S3(M) Akatsiya,3,0,0,0,3
Russia,49 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,49 R-149MA1 command and staff vehicle,0,2,0,0,2
Russia,49 T-62M,1,0,0,0,1
Russia,49 T-80BVM,0,1,0,1,2
Russia,49 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,490 BMP-1(P),3,0,2,2,7
Russia,490 Ural-4320,2,1,0,0,3
Russia,492 BTR-82A(M),3,0,0,0,3
Russia,492 Ural-4320,2,0,0,0,2
Russia,493 BTR-82A(M),1,0,0,0,1
Russia,493 Ural-4320,1,0,0,0,1
Russia,494 BMP-1(P),3,0,0,0,3
Russia,494 BTR-82A(M),1,0,0,0,1
Russia,494 Ural-4320,3,0,0,0,3
Russia,495 BMP-1(P),1,0,0,0,1
Russia,495 BTR-82A(M),3,0,0,0,3
Russia,495 Ural-4320,3,0,0,0,3
Russia,496 BMP-1(P),1,0,0,0,1
Russia,496 BTR-82A(M),2,0,0,1,3
Russia,497 Ural-4320,5,0,0,0,5
Russia,498 BTR-82A(M),3,0,0,0,3
Russia,498 Ural-4320,0,1,0,0,1
Russia,499 BMP-1(P),6,0,0,0,6
