country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Ukraine,Soviet Union,ZiL-131,abandoned,https://i.postimg.cc/0j3LGCqH/Screenshot-8103.png,2022-03-19,173,2282,1732282,38017322822487
Ukraine,Soviet Union,ZiL-131,abandoned,https://i.postimg.cc/bvh79gN2/d240.png,2022-03-19,173,2283,1732283,38017322832488
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/P5Y9S2VJ/d23.png,2022-03-19,173,2284,1732284,38017322842489
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/vBpfYjxd/g8.png,2022-03-19,173,2285,1732285,38017322852490
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/7LSW8dKp/35.png,2022-03-19,173,2073,1732073,38017320732491
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/fL9yXJ40/bf.png,2022-03-19,173,2286,1732286,38017322862492
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/Bb3Fnx8v/bl.png,2022-03-19,173,2287,1732287,38017322872493
Ukraine,Soviet Union,ZiL-131,captured,https://postimg.cc/87Yh4HSS,2022-03-19,173,2288,1732288,38017322882494
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/fLFKfwz9/s4.png,2022-03-19,173,2289,1732289,38017322892495
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/YSjX5Wrj/dd11.png,2022-03-19,173,2290,1732290,38017322902496
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/Znf3n1fc/542f.png,2022-03-19,173,2291,1732291,38017322912497
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/0jN22LVY/d1h.png,2022-03-19,173,2292,1732292,38017322922498
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/K8Zh5MxD/ty.png,2022-03-26,173,2293,1732293,38017322932499
Ukraine,Soviet Union,ZiL-131,destroyed,https://i.postimg.cc/4dV4N91r/Screenshot-8134.png,2022-03-26,173,2294,1732294,38017322942500
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/kXMB2DzL/43.png,2022-03-26,173,2208,1732208,38017322082501
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/5tCYqTxz/5gh.png,2022-03-26,173,2295,1732295,38017322952502
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/4NqYS7zD/Screenshot-8119.png,2022-03-26,173,2296,1732296,38017322962503
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/MpBn265v/Screenshot-8120.png,2022-03-26,173,2297,1732297,38017322972504
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/G3XwPtVG/335.png,2022-03-26,173,2298,1732298,38017322982505
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/52B628K8/776.png,2022-03-26,173,2299,1732299,38017322992506
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/gjZJhhsy/14.png,2022-03-26,173,2300,1732300,38017323002507
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/Fsxkm2Wh/71.png,2022-03-26,173,2301,1732301,38017323012508
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/W3WjXwXL/Screenshot-8114.png,2022-03-26,173,2302,1732302,38017323022509
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/WpqbXQL5/Screenshot-8113.png,2022-03-26,173,2303,1732303,38017323032510
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/YCr7KPZK/Screenshot-8156.png,2022-03-26,173,2304,1732304,38017323042511
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/SxghyrbX/Screenshot-8159.png,2022-03-26,173,2305,1732305,38017323052512
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/jdK0P9sw/Screenshot-8123.png,2022-03-26,173,2306,1732306,38017323062513
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/Dwx8tLC6/Screenshot-8135.png,2022-03-26,173,2307,1732307,38017323072514
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/tTXvY0dp/Screenshot-8143.png,2022-03-26,173,2308,1732308,38017323082515
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/HLj4KptJ/Screenshot-8116.png,2022-03-26,173,2309,1732309,38017323092516
Ukraine,Soviet Union,ZiL-131,captured,https://i.postimg.cc/65Rmyxxy/5548.png,2022-03-26,173,2310,1732310,38017323102517
Ukraine,Ukraine,120mm BTR-3M2,destroyed,https://i.postimg.cc/Dz71KNKJ/43111.png,2022-03-26,174,1790,1741790,38017417901942
Ukraine,Ukraine,120mm BTR-3M2,captured,https://i.postimg.cc/kgRrVZzb/41.png,2022-03-26,174,1791,1741791,38017417911943
Ukraine,Soviet Union,122mm D-30 howitzer,destroyed,https://i.postimg.cc/8cPPbrHy/3dg.jpg,2022-03-19,175,1807,1751807,38017518071959
Ukraine,Soviet Union,152mm 2A36 Giatsint-B field-gun,abandoned,https://i.postimg.cc/65WyTWGL/g43g.png,2022-03-19,176,1808,1761808,38017618081960
Ukraine,Soviet Union,152mm 2S5 Giatsint-S,captured,https://i.postimg.cc/K857Hbg3/4f5.png,2022-03-26,177,1812,1771812,38017718121964
Ukraine,Soviet Union,1L22 'Parol',destroyed,https://i.postimg.cc/SRjk0C96/6659.png,2022-03-19,178,1813,1781813,38017818131965
Ukraine,Soviet Union,1L22 'Parol',damaged,https://postimg.cc/9Dcvz02c,2022-03-19,178,1814,1781814,38017818141966
Ukraine,Soviet Union,1V18 'Klyon-1' artillery command and forward observer vehicle,captured,https://i.postimg.cc/15Tv1zdz/c24.png,2022-03-19,179,1815,1791815,38017918151967
Ukraine,Soviet Union,203mm 2S7 Pion,damaged,https://i.postimg.cc/K8pQghtB/790.png,2022-03-26,180,1816,1801816,38018018161968
Ukraine,Soviet Union,203mm 2S7 Pion,damaged,https://i.postimg.cc/K8pQghtB/790.png,2022-03-26,180,1816,1801816,38018018161969
Ukraine,Soviet Union,203mm 2S7 Pion,captured,https://i.postimg.cc/K8pQghtB/790.png,2022-03-26,180,1816,1801816,38018018161968
Ukraine,Soviet Union,203mm 2S7 Pion,captured,https://i.postimg.cc/K8pQghtB/790.png,2022-03-26,180,1816,1801816,38018018161969
Ukraine,Soviet Union,30N6 'Flap Lid',destroyed,https://i.postimg.cc/j5TNDM4X/Screenshot-9320.png,2022-03-19,181,1821,1811821,38018118211974
Ukraine,Soviet Union,36D6 'Tin Shield',destroyed,https://i.postimg.cc/m2kp8gCH/4fj.png,2022-03-26,182,1822,1821822,38018218221975
Ukraine,Soviet Union,5P85D (launcher for S-300PS),destroyed,https://i.postimg.cc/50rg9crH/4488.png,2022-03-19,183,1823,1831823,38018318231976
Ukraine,Soviet Union,5P85D (launcher for S-300PS),destroyed,https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png,2022-03-19,183,1824,1831824,38018318241977
Ukraine,Soviet Union,5P85S (launcher for S-300PS),destroyed,https://i.postimg.cc/5NDD40Fy/39.png,2022-03-19,184,1825,1841825,38018418251978
Ukraine,Soviet Union,5P85S (launcher for S-300PS),destroyed,https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png,2022-03-19,184,1824,1841824,38018418241979
Ukraine,Soviet Union,5P85S (launcher for S-300PS),abandoned,https://i.postimg.cc/nc1PvhZ1/411.png,2022-03-19,184,1826,1841826,38018418261980
Ukraine,Soviet Union,9K310 Igla-1,captured,https://postlmg.cc/PNLkmdpw,2022-03-19,185,1827,1851827,38018518271981
Ukraine,Soviet Union,9K310 Igla-1,captured,https://i.postimg.cc/4xhpF2Yg/5549.png,2022-03-19,185,1828,1851828,38018518281982
Ukraine,Soviet Union,9K310 Igla-1,captured,https://i.postimg.cc/WbYS8JPd/2gh.png,2022-03-19,185,1829,1851829,38018518291983
Ukraine,Soviet Union,9K310 Igla-1,captured,https://i.postimg.cc/MKdRbP30/f24.png,2022-03-19,185,1830,1851830,38018518301984
Ukraine,Soviet Union,9K310 Igla-1,captured,https://i.postimg.cc/d15B65Cj/7o.png,2022-03-19,185,1831,1851831,38018518311985
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/8cpL1BtZ/k2.png,2022-03-19,186,1852,1861852,38018618522009
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/JncbVdcy/k1.png,2022-03-19,186,1853,1861853,38018618532010
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,destroyed,https://i.postimg.cc/1tbZXSMb/g7.png,2022-03-19,186,1854,1861854,38018618542011
Ukraine,Soviet Union,9P148 Konkurs ATGM carrier,captured,https://i.postimg.cc/7PV70ZVz/4366.png,2022-03-19,186,1855,1861855,38018618552012
Ukraine,Ukraine,A1-SM Fury reconnaissance UAV,destroyed,https://i.postimg.cc/hGnpzJdF/4f0.png,2022-03-26,187,1858,1871858,38018718582015
Ukraine,United States,AN/TPQ-36 lightweight counter mortar radar,damaged,https://twitter.com/UAWeapons/status/1505623206014636035,2022-03-26,188,1860,1881860,38018818602017
Ukraine,United States,AN/TPQ-49 lightweight counter mortar antenna,captured,https://i.postimg.cc/fRgwnrkP/d6.png,2022-03-19,189,1861,1891861,38018918612018
Ukraine,United States,AN/TPQ-49 lightweight counter mortar radar,captured,https://i.postimg.cc/fRgwnrkP/d6.png,2022-03-26,190,1861,1901861,38019018612019
Ukraine,United Kingdom,AT105A 'Saxon',captured,https://i.postimg.cc/Y98MS8hs/344.png,2022-03-19,191,1862,1911862,38019118622020
Ukraine,United Kingdom,AT105A 'Saxon',captured,https://i.postimg.cc/2STcBhGt/368.png,2022-03-26,191,1863,1911863,38019118632021
Ukraine,Turkey,Bayraktar TB2 UCAV,destroyed,https://i.postimg.cc/0yTqfP7n/314.png,2022-03-19,192,1865,1921865,38019218652023
Ukraine,Soviet Union,BMK-150 towing and motor boat,captured,https://i.postimg.cc/XYDmks9r/3f.png,2022-03-26,193,1866,1931866,38019318662024
Ukraine,Ukraine,BMP-1 BM,destroyed,https://i.postimg.cc/gJRCW4yY/4133.png,2022-03-19,194,1867,1941867,38019418672025
Ukraine,Ukraine,BMP-1TS,destroyed,https://i.postimg.cc/gJRCW4yY/4133.png,2022-03-26,195,1867,1951867,38019518672053
Ukraine,Soviet Union,BREM-1 ARV,captured,https://i.postimg.cc/Prww0Ysy/133.png,2022-03-19,196,1923,1961923,38019619232091
Ukraine,Ukraine,BSEM-4K,destroyed,https://i.postimg.cc/5yjhTNPP/Screenshot-8306.png,2022-03-19,197,1928,1971928,38019719282097
Ukraine,Ukraine,BTR-3,destroyed,https://i.postimg.cc/Cx33pLj5/4482.png,2022-03-19,198,1929,1981929,38019819292098
Ukraine,Ukraine,BTR-3,destroyed,https://i.postimg.cc/SxT5qGfw/4t.png,2022-03-19,198,1930,1981930,38019819302099
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-19,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/m2kRmDDP/g789.png,2022-03-19,198,1932,1981932,38019819322101
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png ,2022-03-27,198,1933,1981933,38019819332102
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-3,captured,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png,2022-03-27,198,1931,1981931,38019819312100
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/W42RL0Ld/5554.png,2022-03-19,199,1934,1991934,38019919342103
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/bYFbd2PW/6658.png,2022-03-19,199,1935,1991935,38019919352104
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/LXydxZVY/Screenshot-8305.png,2022-03-19,199,1936,1991936,38019919362105
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/7brvpRmG/665333.png,2022-03-19,199,1937,1991937,38019919372106
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/W4swJQ4m/ds6.png,2022-03-19,199,1938,1991938,38019919382107
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/g07BBKGD/Screenshot-9036.png,2022-03-19,199,1939,1991939,38019919392108
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/tTgqR3M8/468p.png,2022-03-19,199,1940,1991940,38019919402109
Ukraine,Ukraine,BTR-4,destroyed,https://i.postimg.cc/CM98gL2k/4690.png,2022-03-19,199,1941,1991941,38019919412110
Ukraine,Ukraine,BTR-4,abandoned,https://i.postimg.cc/mkdGX6cb/447.png,2022-03-19,199,1942,1991942,38019919422111
Ukraine,Ukraine,BTR-4,abandoned,https://i.postimg.cc/xd84RZV8/Screenshot-9035.png,2022-03-19,199,1943,1991943,38019919432112
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/tCP3NpHR/c1.png,2022-03-19,199,1944,1991944,38019919442113
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/htB9C6SL/c2.png,2022-03-19,199,1945,1991945,38019919452114
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/wBxnxNsW/5g.png,2022-03-19,199,1946,1991946,38019919462115
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/hvD5vnK7/c2.png,2022-03-19,199,1947,1991947,38019919472116
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/QCfnWzMY/c3.png,2022-03-19,199,1948,1991948,38019919482117
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/Nf0nwQN3/c4.png,2022-03-19,199,1949,1991949,38019919492118
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/tCmMq8wY/c5.png,2022-03-19,199,1950,1991950,38019919502119
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/XJv4gt66/Screenshot-8643.png,2022-03-19,199,1951,1991951,38019919512120
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/DzFNDmJb/j1.png,2022-03-19,199,1952,1991952,38019919522121
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/8zL3tL5S/j2.png,2022-03-19,199,1953,1991953,38019919532122
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/65KrHtcb/413.png,2022-03-19,199,1954,1991954,38019919542123
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/4x3jXzd0/4311.png,2022-03-19,199,1955,1991955,38019919552124
Ukraine,Ukraine,BTR-4,damaged,https://twitter.com/RALee85/status/1497785823198162944,2022-03-26,199,1956,1991956,38019919562125
Ukraine,Ukraine,BTR-4,captured,https://i.postimg.cc/sx8Mcqch/47.png,2022-03-26,199,1957,1991957,38019919572126
Ukraine,Soviet Union,BTR-60,captured,https://i.postimg.cc/wv5Mw3LL/Screenshot-8388.png,2022-03-19,200,1958,2001958,38020019582127
Ukraine,Soviet Union,BTR-60,captured,https://i.postimg.cc/brZyFMTj/f4d.png,2022-03-19,200,1959,2001959,38020019592128
Ukraine,Soviet Union,BTR-60,captured,https://i.postimg.cc/mgns2vNk/a1.png,2022-03-19,200,1960,2001960,38020019602129
Ukraine,Soviet Union,BTR-60,captured,https://i.postimg.cc/X7fQsQrh/4438.png,2022-03-19,200,1961,2001961,38020019612130
Ukraine,Soviet Union,BTR-70,destroyed,https://i.postimg.cc/FsJZ542w/4t.png,2022-03-19,201,1962,2011962,38020119622131
Ukraine,Soviet Union,BTR-70,abandoned,https://i.postimg.cc/RCWcTD3F/579.png,2022-03-19,201,1963,2011963,38020119632132
Ukraine,Soviet Union,BTR-70,captured,https://i.postimg.cc/9FS2wLRZ/Screenshot-8016.png,2022-03-19,201,1964,2011964,38020119642133
Ukraine,Soviet Union,BTR-70,captured,https://i.postimg.cc/hvpjqwCG/Screenshot-8389.png,2022-03-19,201,1965,2011965,38020119652134
Ukraine,Soviet Union,BTR-70,captured,https://i.postimg.cc/TYrB0g16/435.png,2022-03-19,201,1966,2011966,38020119662135
Ukraine,Soviet Union,BTR-70,captured,https://i.postimg.cc/QC4rShLH/ca2.png,2022-03-19,201,1967,2011967,38020119672136
Ukraine,Soviet Union,BTR-70,captured,https://i.postimg.cc/SxXFkBG3/31.png,2022-03-19,201,1968,2011968,38020119682137
Ukraine,Soviet Union,BTR-70,captured,https://i.postimg.cc/W4GZXHLD/311.png,2022-03-26,201,1969,2011969,38020119692138
Ukraine,Soviet Union,Buk-M1,destroyed,https://i.postimg.cc/65Hjk0rQ/5542.png,2022-03-19,202,1981,2021981,38020219812150
Ukraine,Soviet Union,Buk-M1,destroyed,https://i.postimg.cc/R0zqrJKg/3d1.png,2022-03-26,202,1982,2021982,38020219822151
Ukraine,United States,FGM-148 Javelin,captured,https://twitter.com/UAWeapons/status/1499793578591236260,2022-03-19,203,1983,2031983,38020319832152
Ukraine,United States,FGM-148 Javelin,captured,https://i.postimg.cc/s2gp1G7k/3d35.png,2022-03-19,203,1984,2031984,38020319842153
Ukraine,United States,FGM-148 Javelin,captured,https://i.postimg.cc/hjCGVymS/21d.png,2022-03-19,203,1985,2031985,38020319852154
Ukraine,United States,FGM-148 Javelin,captured,https://i.postimg.cc/Vk0cKg2s/o98.png,2022-03-19,203,1986,2031986,38020319862155
Ukraine,United States,FGM-148 Javelin,captured,https://i.postimg.cc/wMJkzgP0/7o.png,2022-03-19,203,1987,2031987,38020319872156
Ukraine,Ukraine,Gyurza-M class gunboat,captured,https://i.postimg.cc/hjqgGwmt/f55.jpg,2022-03-19,204,2020,2042020,38020420202192
Ukraine,Ukraine,Gyurza-M class gunboat,captured,https://i.postimg.cc/Xv5443pP/f6.jpg,2022-03-19,204,2021,2042021,38020420212193
Ukraine,United States,HMMWV,destroyed,https://i.postimg.cc/bY3x4Pp9/4478.png,2022-03-19,205,2022,2052022,38020520222194
Ukraine,United States,HMMWV,captured,https://i.postimg.cc/GtQ70qYt/4fh.png,2022-03-19,205,2023,2052023,38020520232195
Ukraine,United States,HMMWV,damaged,https://i.postimg.cc/zX4hRNMG/4799.png,2022-03-19,205,2024,2052024,38020520242196
Ukraine,United States,HMMWV,damaged,https://i.postimg.cc/zX4hRNMG/4799.png,2022-03-19,205,2024,2052024,38020520242197
Ukraine,United States,HMMWV,captured,https://i.postimg.cc/zX4hRNMG/4799.png,2022-03-19,205,2024,2052024,38020520242196
Ukraine,United States,HMMWV,captured,https://i.postimg.cc/zX4hRNMG/4799.png,2022-03-19,205,2024,2052024,38020520242197
Ukraine,United States,Island-class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-19,206,2025,2062025,38020620252198
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-26,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752 ,2022-03-27,207,2026,2072026,38020720262200
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,United States,Island class patrol boat P190 Slovyansk,destroyed,https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-27,207,2025,2072025,38020720252199
Ukraine,Soviet Union,KamAZ,destroyed,https://i.postimg.cc/6pr9sdqZ/Screenshot-8019.png,2022-03-19,208,2027,2082027,38020820272201
Ukraine,Soviet Union,KamAZ,destroyed,https://i.postimg.cc/GmXZ5RDV/64.png,2022-03-26,208,2028,2082028,38020820282202
Ukraine,Soviet Union,KamAZ,damaged,https://i.postimg.cc/yx42BBdm/u1.png,2022-03-26,208,2029,2082029,38020820292203
Ukraine,Soviet Union,KamAZ,damaged,https://i.postimg.cc/yx42BBdm/u1.png,2022-03-26,208,2029,2082029,38020820292204
Ukraine,Soviet Union,KamAZ,captured,https://i.postimg.cc/yx42BBdm/u1.png,2022-03-26,208,2029,2082029,38020820292203
Ukraine,Soviet Union,KamAZ,captured,https://i.postimg.cc/yx42BBdm/u1.png,2022-03-26,208,2029,2082029,38020820292204
Ukraine,Ukraine,Kozak-2,destroyed,https://i.postimg.cc/L6pqJk7y/58.png,2022-03-19,209,2030,2092030,38020920302205
Ukraine,Ukraine,Kozak-2,abandoned,https://postimg.cc/JD2WNfPx,2022-03-19,209,2031,2092031,38020920312206
Ukraine,Ukraine,Kozak-2,damaged,https://i.postimg.cc/1XzJ7nhW/d2g.png,2022-03-19,209,2032,2092032,38020920322207
